Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,17:07:45,22.4,2
02-04-2025,17:09:45,25.0,2
02-04-2025,17:11:45,25.0,2
02-04-2025,17:13:45,25.0,2
02-04-2025,17:15:45,25.0,2
02-04-2025,17:17:45,25.0,2
02-04-2025,17:19:45,25.0,2
02-04-2025,17:21:45,25.0,2
02-04-2025,17:23:45,25.0,2
02-04-2025,17:25:45,25.0,2
02-04-2025,17:27:45,25.0,2
02-04-2025,17:29:45,24.3,2
02-04-2025,17:31:45,25.0,2
02-04-2025,17:33:45,25.0,2
02-04-2025,17:35:45,25.0,2
02-04-2025,17:37:45,25.0,2
02-04-2025,17:39:45,23.7,2
02-04-2025,17:41:45,24.3,2
02-04-2025,17:43:45,25.0,2
02-04-2025,17:45:45,24.3,2
02-04-2025,17:47:45,25.0,2
02-04-2025,17:49:45,25.0,2
02-04-2025,17:51:45,25.0,2
02-04-2025,17:53:45,25.0,2
02-04-2025,17:55:45,25.0,2
02-04-2025,17:57:45,24.3,2
02-04-2025,17:59:45,25.0,2
02-04-2025,18:01:45,25.0,2
02-04-2025,18:03:45,25.0,2
02-04-2025,18:05:45,25.0,2
02-04-2025,18:07:45,25.0,2
02-04-2025,18:09:45,25.0,2
02-04-2025,18:11:45,25.0,2
02-04-2025,18:13:45,25.0,2
02-04-2025,18:15:45,25.0,2
02-04-2025,18:17:45,25.0,2
02-04-2025,18:19:45,25.0,2
02-04-2025,18:21:45,25.0,2
02-04-2025,18:23:45,25.0,2
02-04-2025,18:25:45,25.0,2
02-04-2025,18:27:45,25.0,2
02-04-2025,18:29:45,25.0,2
02-04-2025,18:31:45,25.0,2
02-04-2025,18:33:45,24.9,2
02-04-2025,18:35:45,25.0,2
02-04-2025,18:37:45,25.0,2
02-04-2025,18:39:45,25.0,2
02-04-2025,18:41:45,25.0,2
02-04-2025,18:43:45,25.0,2
02-04-2025,18:45:45,23.7,2
02-04-2025,18:47:45,25.0,2
02-04-2025,18:49:45,25.0,2
02-04-2025,18:51:45,25.0,2
02-04-2025,18:53:45,25.0,2
02-04-2025,18:55:45,25.0,2
02-04-2025,18:57:45,25.0,2
02-04-2025,18:59:45,25.0,2
02-04-2025,19:01:45,25.0,2
02-04-2025,19:03:45,25.0,2
02-04-2025,19:05:45,25.0,2
02-04-2025,19:07:45,25.0,2
02-04-2025,19:09:45,25.0,2
02-04-2025,19:11:45,25.0,2
02-04-2025,19:13:45,25.0,2
02-04-2025,19:15:45,25.0,2
02-04-2025,19:17:45,25.0,2
02-04-2025,19:19:45,25.0,2
02-04-2025,19:21:45,25.0,2
02-04-2025,19:23:45,25.0,2
02-04-2025,19:25:45,25.0,2
02-04-2025,19:27:45,25.0,2
02-04-2025,19:29:45,24.3,2
02-04-2025,19:31:45,25.0,2
02-04-2025,19:33:45,25.0,2
02-04-2025,19:35:45,25.0,2
02-04-2025,19:37:45,25.0,2
02-04-2025,19:39:45,25.0,2
02-04-2025,19:41:45,25.0,2
02-04-2025,19:43:45,25.0,2
02-04-2025,19:45:45,22.4,2
02-04-2025,19:47:45,25.0,2
02-04-2025,19:49:45,25.0,2
02-04-2025,19:51:45,25.0,2
02-04-2025,19:53:45,25.0,2
02-04-2025,19:55:45,25.0,2
02-04-2025,19:57:45,25.0,2
02-04-2025,19:59:45,25.0,2
02-04-2025,20:01:45,25.0,2
02-04-2025,20:03:45,24.3,2
02-04-2025,20:05:45,25.0,2
02-04-2025,20:07:45,25.0,2
02-04-2025,20:09:45,25.0,2
02-04-2025,20:11:45,25.0,2
02-04-2025,20:13:45,24.4,2
02-04-2025,20:15:45,25.0,2
02-04-2025,20:17:45,25.0,2
02-04-2025,20:19:45,25.0,2
02-04-2025,20:21:45,25.0,2
02-04-2025,20:23:45,25.0,2
02-04-2025,20:25:45,25.0,2
02-04-2025,20:27:45,25.0,2
02-04-2025,20:29:45,25.0,2
02-04-2025,20:31:45,25.0,2
02-04-2025,20:33:45,25.0,2
02-04-2025,20:35:45,25.0,2
02-04-2025,20:37:45,25.0,2
02-04-2025,20:39:45,25.0,2
02-04-2025,20:41:45,25.0,2
02-04-2025,20:43:45,25.0,2
02-04-2025,20:45:45,24.9,2
02-04-2025,20:47:45,24.9,2
02-04-2025,20:49:45,25.0,2
02-04-2025,20:51:45,25.0,2
02-04-2025,20:53:45,25.0,2
02-04-2025,20:55:45,25.0,2
02-04-2025,20:57:45,25.0,2
02-04-2025,20:59:45,25.0,2
02-04-2025,21:01:45,25.0,2
02-04-2025,21:03:45,25.0,2
02-04-2025,21:05:45,24.4,2
02-04-2025,21:07:45,25.0,2
02-04-2025,21:09:45,25.0,2
02-04-2025,21:11:45,24.4,2
02-04-2025,21:13:45,25.0,2
02-04-2025,21:15:45,25.0,2
02-04-2025,21:17:45,25.0,2
02-04-2025,21:19:45,25.0,2
02-04-2025,21:21:45,25.0,2
02-04-2025,21:23:45,22.4,2
02-04-2025,21:25:45,25.0,2
02-04-2025,21:27:45,25.0,2
02-04-2025,21:29:45,24.9,2
02-04-2025,21:31:45,25.0,2
02-04-2025,21:33:45,25.0,2
02-04-2025,21:35:45,25.0,2
02-04-2025,21:37:45,25.0,2
02-04-2025,21:39:45,23.7,2
02-04-2025,21:41:45,25.0,2
02-04-2025,21:43:45,25.0,2
02-04-2025,21:45:45,25.0,2
02-04-2025,21:47:45,25.0,2
02-04-2025,21:49:45,25.0,2
02-04-2025,21:51:45,25.0,2
02-04-2025,21:53:45,24.9,2
02-04-2025,21:55:45,25.0,2
02-04-2025,21:57:45,25.0,2
02-04-2025,21:59:45,25.0,2
02-04-2025,22:01:45,25.0,2
02-04-2025,22:03:45,25.0,2
02-04-2025,22:05:45,25.0,2
02-04-2025,22:07:45,24.9,2
02-04-2025,22:09:45,24.9,2
02-04-2025,22:11:45,23.7,2
02-04-2025,22:13:45,24.9,2
02-04-2025,22:15:45,22.4,2
02-04-2025,22:17:45,24.3,2
02-04-2025,22:19:45,24.9,2
02-04-2025,22:21:45,24.9,2
02-04-2025,22:23:45,24.9,2
02-04-2025,22:25:45,24.9,2
02-04-2025,22:27:45,22.4,2
02-04-2025,22:29:45,24.9,2
02-04-2025,22:31:45,24.9,2
02-04-2025,22:33:45,24.9,2
02-04-2025,22:35:45,24.9,2
02-04-2025,22:37:45,24.9,2
02-04-2025,22:39:45,24.9,2
02-04-2025,22:41:45,24.9,2
02-04-2025,22:43:45,24.9,2
02-04-2025,22:45:45,24.9,2
02-04-2025,22:47:45,24.9,2
02-04-2025,22:49:45,24.9,2
02-04-2025,22:51:45,24.9,2
02-04-2025,22:53:45,24.3,2
02-04-2025,22:55:45,23.7,2
02-04-2025,22:57:45,24.9,2
02-04-2025,22:59:45,24.9,2
02-04-2025,23:01:45,24.9,2
02-04-2025,23:03:45,24.9,2
02-04-2025,23:05:45,24.9,2
02-04-2025,23:07:45,24.9,2
02-04-2025,23:09:45,24.9,2
02-04-2025,23:11:45,24.9,2
02-04-2025,23:13:45,24.9,2
02-04-2025,23:15:45,24.9,2
02-04-2025,23:17:45,24.9,2
02-04-2025,23:19:45,24.9,2
02-04-2025,23:21:45,24.9,2
02-04-2025,23:23:45,24.9,2
02-04-2025,23:25:45,24.9,2
02-04-2025,23:27:45,24.9,2
02-04-2025,23:29:45,24.9,2
02-04-2025,23:31:45,24.9,2
02-04-2025,23:33:45,24.9,2
02-04-2025,23:35:45,24.9,2
02-04-2025,23:37:45,24.9,2
02-04-2025,23:39:45,24.9,2
02-04-2025,23:41:45,24.9,2
02-04-2025,23:43:45,24.7,2
02-04-2025,23:45:45,24.9,2
02-04-2025,23:47:45,24.7,2
02-04-2025,23:49:45,24.8,2
02-04-2025,23:51:45,24.9,2
02-04-2025,23:53:45,24.9,2
02-04-2025,23:55:45,24.9,2
02-04-2025,23:57:45,24.9,2
02-04-2025,23:59:45,24.9,2
03-04-2025,00:01:45,24.9,2
03-04-2025,00:03:45,24.9,2
03-04-2025,00:05:45,24.9,2
03-04-2025,00:07:45,24.9,2
03-04-2025,00:09:45,24.9,2
03-04-2025,00:11:45,24.9,2
03-04-2025,00:13:45,24.9,2
03-04-2025,00:15:45,22.4,2
03-04-2025,00:17:45,24.9,2
03-04-2025,00:19:45,24.9,2
03-04-2025,00:21:45,24.9,2
03-04-2025,00:23:45,24.9,2
03-04-2025,00:25:45,24.9,2
03-04-2025,00:27:45,24.9,2
03-04-2025,00:29:45,24.9,2
03-04-2025,00:31:45,24.9,2
03-04-2025,00:33:45,24.9,2
03-04-2025,00:35:45,24.9,2
03-04-2025,00:37:45,24.9,2
03-04-2025,00:39:45,23.7,2
03-04-2025,00:41:45,24.9,2
03-04-2025,00:43:45,24.9,2
03-04-2025,00:45:45,24.9,2
03-04-2025,00:47:45,24.9,2
03-04-2025,00:49:45,24.9,2
03-04-2025,00:51:45,24.9,2
03-04-2025,00:53:45,24.9,2
03-04-2025,00:55:45,23.6,2
03-04-2025,00:57:45,24.3,2
03-04-2025,00:59:45,24.9,2
03-04-2025,01:01:45,24.9,2
03-04-2025,01:03:45,24.9,2
03-04-2025,01:05:45,24.9,2
03-04-2025,01:07:45,24.9,2
03-04-2025,01:09:45,24.9,2
03-04-2025,01:11:45,23.6,2
03-04-2025,01:13:45,24.9,2
03-04-2025,01:15:45,24.9,2
03-04-2025,01:17:45,24.9,2
03-04-2025,01:19:45,22.4,2
03-04-2025,01:21:45,24.9,2
03-04-2025,01:23:45,24.9,2
03-04-2025,01:25:45,24.9,2
03-04-2025,01:27:45,24.9,2
03-04-2025,01:29:45,24.9,2
03-04-2025,01:31:45,24.9,2
03-04-2025,01:33:45,24.9,2
03-04-2025,01:35:45,24.9,2
03-04-2025,01:37:45,24.9,2
03-04-2025,01:39:45,24.9,2
03-04-2025,01:41:45,24.9,2
03-04-2025,01:43:45,24.9,2
03-04-2025,01:45:45,24.9,2
03-04-2025,01:47:45,24.9,2
03-04-2025,01:49:45,24.9,2
03-04-2025,01:51:45,24.9,2
03-04-2025,01:53:45,24.9,2
03-04-2025,01:55:45,24.9,2
03-04-2025,01:57:45,24.9,2
03-04-2025,01:59:45,24.3,2
03-04-2025,02:01:45,25.0,2
03-04-2025,02:03:45,25.0,2
03-04-2025,02:05:45,25.0,2
03-04-2025,02:07:45,25.0,2
03-04-2025,02:09:45,25.0,2
03-04-2025,02:11:45,25.0,2
03-04-2025,02:13:45,25.0,2
03-04-2025,02:15:45,23.7,2
03-04-2025,02:17:45,25.0,2
03-04-2025,02:19:45,24.3,2
03-04-2025,02:21:45,25.0,2
03-04-2025,02:23:45,24.9,2
03-04-2025,02:25:45,25.0,2
03-04-2025,02:27:45,25.0,2
03-04-2025,02:29:45,25.0,2
03-04-2025,02:31:45,25.0,2
03-04-2025,02:33:45,25.0,2
03-04-2025,02:35:45,25.0,2
03-04-2025,02:37:45,25.0,2
03-04-2025,02:39:45,25.0,2
03-04-2025,02:41:45,25.0,2
03-04-2025,02:43:45,25.0,2
03-04-2025,02:45:45,25.0,2
03-04-2025,02:47:45,25.0,2
03-04-2025,02:49:45,25.0,2
03-04-2025,02:51:45,23.7,2
03-04-2025,02:53:45,25.0,2
03-04-2025,02:55:45,23.7,2
03-04-2025,02:57:45,25.0,2
03-04-2025,02:59:45,25.0,2
03-04-2025,03:01:45,25.0,2
03-04-2025,03:03:45,25.0,2
03-04-2025,03:05:45,25.0,2
03-04-2025,03:07:45,25.0,2
03-04-2025,03:09:45,25.0,2
03-04-2025,03:11:45,25.0,2
03-04-2025,03:13:45,25.0,2
03-04-2025,03:15:45,25.0,2
03-04-2025,03:17:45,25.0,2
03-04-2025,03:19:45,22.4,2
03-04-2025,03:21:45,25.0,2
03-04-2025,03:23:45,25.0,2
03-04-2025,03:25:45,25.0,2
03-04-2025,03:27:45,25.0,2
03-04-2025,03:29:45,24.9,2
03-04-2025,03:31:45,24.9,2
03-04-2025,03:33:45,24.9,2
03-04-2025,03:35:45,24.9,2
03-04-2025,03:37:45,24.9,2
03-04-2025,03:39:45,24.9,2
03-04-2025,03:41:45,24.9,2
03-04-2025,03:43:45,24.9,2
03-04-2025,03:45:45,24.9,2
03-04-2025,03:47:45,24.9,2
03-04-2025,03:49:45,24.9,2
