Date,Time,Temperature(°C),Interval
30-03-2025,01:07:46,26.17,10 min
30-03-2025,01:17:46,26.09,10 min
30-03-2025,01:27:46,26.17,10 min
30-03-2025,01:37:46,26.17,10 min
30-03-2025,01:47:46,26.17,10 min
30-03-2025,01:57:46,25.85,10 min
30-03-2025,02:07:46,26.01,10 min
30-03-2025,02:17:46,26.17,10 min
30-03-2025,02:27:46,26.17,10 min
30-03-2025,02:37:46,26.17,10 min
30-03-2025,02:47:46,26.17,10 min
30-03-2025,02:57:46,26.17,10 min
30-03-2025,03:07:46,26.01,10 min
30-03-2025,03:17:46,26.17,10 min
30-03-2025,03:27:46,26.17,10 min
30-03-2025,03:37:46,26.01,10 min
30-03-2025,03:47:46,26.17,10 min
30-03-2025,03:57:46,26.01,10 min
30-03-2025,04:07:46,26.17,10 min
30-03-2025,04:17:46,26.17,10 min
30-03-2025,04:27:46,26.08,10 min
30-03-2025,04:37:46,26.17,10 min
30-03-2025,04:47:46,26.17,10 min
30-03-2025,04:57:46,25.85,10 min
30-03-2025,05:07:46,26.09,10 min
30-03-2025,05:17:46,26.17,10 min
30-03-2025,05:27:46,26.16,10 min
30-03-2025,05:37:46,26.17,10 min
30-03-2025,05:47:46,26.01,10 min
30-03-2025,05:57:46,26.17,10 min
30-03-2025,06:07:46,26.17,10 min
30-03-2025,06:17:46,26.18,10 min
30-03-2025,06:27:46,26.17,10 min
30-03-2025,06:37:46,26.18,10 min
30-03-2025,06:47:46,26.17,10 min
30-03-2025,06:57:46,26.18,10 min
30-03-2025,07:07:46,26.18,10 min
30-03-2025,07:17:46,26.18,10 min
30-03-2025,07:27:46,26.18,10 min
30-03-2025,07:37:46,26.10,10 min
30-03-2025,07:47:46,26.18,10 min
30-03-2025,07:57:46,26.19,10 min
30-03-2025,08:07:46,26.19,10 min
30-03-2025,08:17:46,26.19,10 min
30-03-2025,08:27:46,26.18,10 min
30-03-2025,08:37:46,26.19,10 min
30-03-2025,08:47:46,26.18,10 min
30-03-2025,08:57:46,26.18,10 min
30-03-2025,09:07:46,26.18,10 min
30-03-2025,09:17:46,26.18,10 min
30-03-2025,09:27:46,26.18,10 min
30-03-2025,09:37:46,26.18,10 min
30-03-2025,09:47:46,26.16,10 min
30-03-2025,09:57:46,26.18,10 min
30-03-2025,10:07:46,26.18,10 min
30-03-2025,10:17:46,26.19,10 min
30-03-2025,10:27:46,26.16,10 min
30-03-2025,10:37:46,26.19,10 min
30-03-2025,10:47:46,26.19,10 min
30-03-2025,10:57:46,26.19,10 min
30-03-2025,11:07:46,26.18,10 min
30-03-2025,11:17:46,26.19,10 min
30-03-2025,11:27:46,26.19,10 min
30-03-2025,11:37:46,26.19,10 min
30-03-2025,11:47:46,26.18,10 min
30-03-2025,11:57:46,26.18,10 min
30-03-2025,12:07:46,26.18,10 min
30-03-2025,12:17:46,26.18,10 min
30-03-2025,12:27:46,26.19,10 min
30-03-2025,12:37:46,26.18,10 min
30-03-2025,12:47:46,26.18,10 min
30-03-2025,12:57:46,26.19,10 min
30-03-2025,13:07:46,26.18,10 min
30-03-2025,13:17:46,26.02,10 min
30-03-2025,13:27:46,26.17,10 min
30-03-2025,13:37:46,26.18,10 min
30-03-2025,13:47:46,26.18,10 min
30-03-2025,13:57:46,26.17,10 min
30-03-2025,14:07:46,25.86,10 min
30-03-2025,14:17:46,26.17,10 min
30-03-2025,14:27:46,26.18,10 min
30-03-2025,14:37:46,26.17,10 min
30-03-2025,14:47:46,26.17,10 min
30-03-2025,14:57:46,25.94,10 min
30-03-2025,15:07:46,26.18,10 min
30-03-2025,15:17:46,26.18,10 min
30-03-2025,15:27:46,26.17,10 min
30-03-2025,15:37:46,26.17,10 min
30-03-2025,15:47:46,26.16,10 min
30-03-2025,15:57:46,26.17,10 min
30-03-2025,16:07:46,26.17,10 min
30-03-2025,16:17:46,26.17,10 min
30-03-2025,16:27:46,26.17,10 min
30-03-2025,16:37:46,26.17,10 min
30-03-2025,16:47:46,26.16,10 min
30-03-2025,16:57:46,26.09,10 min
30-03-2025,17:07:46,26.17,10 min
30-03-2025,17:17:46,26.17,10 min
30-03-2025,17:27:46,26.17,10 min
30-03-2025,17:37:46,26.17,10 min
30-03-2025,17:47:46,26.17,10 min
30-03-2025,17:57:46,26.17,10 min
30-03-2025,18:07:46,26.18,10 min
30-03-2025,18:17:46,26.01,10 min
30-03-2025,18:27:46,26.18,10 min
30-03-2025,18:37:46,26.10,10 min
30-03-2025,18:47:46,26.18,10 min
30-03-2025,18:57:46,26.10,10 min
30-03-2025,19:07:46,26.17,10 min
30-03-2025,19:17:46,26.17,10 min
30-03-2025,19:27:46,26.18,10 min
30-03-2025,19:37:46,26.17,10 min
30-03-2025,19:47:46,26.17,10 min
30-03-2025,19:57:46,26.17,10 min
30-03-2025,20:07:46,26.17,10 min
30-03-2025,20:17:46,26.01,10 min
30-03-2025,20:27:46,26.17,10 min
30-03-2025,20:37:46,26.17,10 min
30-03-2025,20:47:46,26.17,10 min
30-03-2025,20:57:46,26.09,10 min
30-03-2025,21:07:46,26.17,10 min
30-03-2025,21:17:46,26.17,10 min
30-03-2025,21:27:46,26.17,10 min
30-03-2025,21:37:46,26.01,10 min
30-03-2025,21:47:46,26.17,10 min
30-03-2025,21:57:46,26.17,10 min
30-03-2025,22:07:46,26.17,10 min
30-03-2025,22:17:46,26.17,10 min
30-03-2025,22:27:46,26.17,10 min
30-03-2025,22:37:46,25.77,10 min
30-03-2025,22:47:46,26.01,10 min
30-03-2025,22:57:46,26.17,10 min
30-03-2025,23:07:46,26.17,10 min
30-03-2025,23:17:46,26.17,10 min
30-03-2025,23:27:46,26.17,10 min
30-03-2025,23:37:46,26.16,10 min
30-03-2025,23:47:46,26.17,10 min
30-03-2025,23:57:46,26.17,10 min
31-03-2025,00:07:46,26.17,10 min
31-03-2025,00:17:46,26.17,10 min
31-03-2025,00:27:46,26.17,10 min
31-03-2025,00:37:46,26.17,10 min
31-03-2025,00:47:46,26.17,10 min
31-03-2025,00:57:46,26.16,10 min
31-03-2025,01:07:46,26.17,10 min
31-03-2025,01:17:46,26.09,10 min
31-03-2025,01:27:46,26.17,10 min
31-03-2025,01:37:46,26.16,10 min
31-03-2025,01:47:46,26.17,10 min
31-03-2025,01:57:46,26.17,10 min
31-03-2025,02:07:46,26.17,10 min
31-03-2025,02:17:46,26.17,10 min
31-03-2025,02:27:46,26.17,10 min
31-03-2025,02:37:46,26.18,10 min
31-03-2025,02:47:46,25.77,10 min
31-03-2025,02:57:46,26.01,10 min
31-03-2025,03:07:46,26.17,10 min
31-03-2025,03:17:46,26.18,10 min
31-03-2025,03:27:46,26.03,10 min
31-03-2025,03:37:46,25.86,10 min
31-03-2025,03:47:46,26.19,10 min
31-03-2025,03:57:46,26.20,10 min
31-03-2025,04:07:46,26.20,10 min
31-03-2025,04:17:46,26.20,10 min
31-03-2025,04:27:46,26.20,10 min
31-03-2025,04:37:46,26.20,10 min
31-03-2025,04:47:46,26.20,10 min
31-03-2025,04:57:46,26.21,10 min
31-03-2025,05:07:46,26.21,10 min
31-03-2025,05:17:46,26.21,10 min
31-03-2025,05:27:46,26.21,10 min
31-03-2025,05:37:46,26.21,10 min
31-03-2025,05:47:46,26.04,10 min
31-03-2025,05:57:46,26.21,10 min
31-03-2025,06:07:46,26.21,10 min
31-03-2025,06:17:46,26.21,10 min
31-03-2025,06:27:46,26.21,10 min
31-03-2025,06:37:46,26.21,10 min
31-03-2025,06:47:46,26.17,10 min
31-03-2025,06:57:46,26.21,10 min
31-03-2025,07:07:46,26.20,10 min
31-03-2025,07:17:46,26.21,10 min
31-03-2025,07:27:46,26.21,10 min
31-03-2025,07:37:46,26.21,10 min
31-03-2025,07:47:46,26.20,10 min
31-03-2025,07:57:46,26.20,10 min
31-03-2025,08:07:46,26.19,10 min
31-03-2025,08:17:46,26.19,10 min
31-03-2025,08:27:46,26.19,10 min
31-03-2025,08:37:46,26.18,10 min
31-03-2025,08:47:46,26.18,10 min
31-03-2025,08:57:46,26.17,10 min
31-03-2025,09:07:46,26.18,10 min
31-03-2025,09:17:46,26.17,10 min
31-03-2025,09:27:46,26.17,10 min
31-03-2025,09:37:46,26.18,10 min
31-03-2025,09:47:46,26.09,10 min
31-03-2025,09:57:46,26.18,10 min
31-03-2025,10:07:46,26.18,10 min
31-03-2025,10:17:46,26.18,10 min
31-03-2025,10:27:46,26.18,10 min
31-03-2025,10:37:46,26.17,10 min
31-03-2025,10:47:46,26.17,10 min
31-03-2025,10:57:46,26.17,10 min
31-03-2025,11:07:46,26.01,10 min
31-03-2025,11:17:46,26.17,10 min
31-03-2025,11:27:46,26.16,10 min
31-03-2025,11:37:46,26.17,10 min
31-03-2025,11:47:46,26.09,10 min
31-03-2025,11:57:46,25.85,10 min
31-03-2025,12:07:46,26.17,10 min
31-03-2025,12:17:46,26.17,10 min
31-03-2025,12:27:46,26.09,10 min
31-03-2025,12:37:46,26.17,10 min
31-03-2025,12:47:46,26.16,10 min
31-03-2025,12:57:46,26.16,10 min
31-03-2025,13:07:46,26.16,10 min
31-03-2025,13:17:46,26.17,10 min
31-03-2025,13:27:46,26.17,10 min
31-03-2025,13:37:46,26.17,10 min
31-03-2025,13:47:46,26.01,10 min
31-03-2025,13:57:46,26.08,10 min
31-03-2025,14:07:46,26.16,10 min
31-03-2025,14:17:46,26.16,10 min
31-03-2025,14:27:46,26.16,10 min
31-03-2025,14:37:46,26.16,10 min
31-03-2025,14:47:46,26.08,10 min
31-03-2025,14:57:46,26.00,10 min
31-03-2025,15:07:46,26.15,10 min
31-03-2025,15:17:46,26.15,10 min
31-03-2025,15:27:46,26.11,10 min
31-03-2025,15:37:46,26.15,10 min
31-03-2025,15:47:46,26.16,10 min
31-03-2025,15:57:46,26.16,10 min
31-03-2025,16:07:46,26.15,10 min
31-03-2025,16:17:46,26.16,10 min
31-03-2025,16:27:46,26.15,10 min
31-03-2025,16:37:46,26.15,10 min
31-03-2025,16:47:46,26.15,10 min
31-03-2025,16:57:46,26.14,10 min
31-03-2025,17:07:46,26.14,10 min
31-03-2025,17:17:46,26.14,10 min
31-03-2025,17:27:46,26.14,10 min
31-03-2025,17:37:46,26.14,10 min
31-03-2025,17:47:46,26.14,10 min
31-03-2025,17:57:46,26.12,10 min
31-03-2025,18:07:46,26.14,10 min
31-03-2025,18:17:46,26.13,10 min
31-03-2025,18:27:46,26.13,10 min
31-03-2025,18:37:46,26.12,10 min
31-03-2025,18:47:46,26.13,10 min
31-03-2025,18:57:46,26.13,10 min
31-03-2025,19:07:46,26.13,10 min
31-03-2025,19:17:46,26.12,10 min
31-03-2025,19:27:46,26.12,10 min
31-03-2025,19:37:46,26.12,10 min
31-03-2025,19:47:46,26.12,10 min
31-03-2025,19:57:46,26.11,10 min
31-03-2025,20:07:46,25.95,10 min
31-03-2025,20:17:46,26.11,10 min
31-03-2025,20:27:46,26.11,10 min
31-03-2025,20:37:46,26.11,10 min
31-03-2025,20:47:46,26.11,10 min
31-03-2025,20:57:46,26.11,10 min
31-03-2025,21:07:46,25.94,10 min
31-03-2025,21:17:46,26.10,10 min
31-03-2025,21:27:46,26.11,10 min
31-03-2025,21:37:46,26.11,10 min
31-03-2025,21:47:46,25.79,10 min
31-03-2025,21:57:46,26.10,10 min
31-03-2025,22:07:46,26.11,10 min
31-03-2025,22:17:46,26.11,10 min
31-03-2025,22:27:46,26.11,10 min
31-03-2025,22:37:46,26.11,10 min
31-03-2025,22:47:46,26.11,10 min
31-03-2025,22:57:46,26.11,10 min
31-03-2025,23:07:46,26.10,10 min
31-03-2025,23:17:46,26.11,10 min
31-03-2025,23:27:46,26.11,10 min
31-03-2025,23:37:46,26.11,10 min
31-03-2025,23:47:46,25.80,10 min
31-03-2025,23:57:46,26.11,10 min
01-04-2025,00:07:46,26.11,10 min
01-04-2025,00:17:46,26.11,10 min
01-04-2025,00:27:46,26.11,10 min
01-04-2025,00:37:46,26.11,10 min
01-04-2025,00:47:46,26.11,10 min
01-04-2025,00:57:46,26.11,10 min
01-04-2025,01:07:46,26.10,10 min
01-04-2025,01:17:46,26.11,10 min
01-04-2025,01:27:46,26.10,10 min
01-04-2025,01:37:46,26.10,10 min
01-04-2025,01:47:46,26.11,10 min
01-04-2025,01:57:46,26.10,10 min
01-04-2025,02:07:46,25.94,10 min
01-04-2025,02:17:46,26.10,10 min
01-04-2025,02:27:46,26.10,10 min
01-04-2025,02:37:46,25.94,10 min
01-04-2025,02:47:46,26.10,10 min
01-04-2025,02:57:46,26.10,10 min
01-04-2025,03:07:46,26.10,10 min
01-04-2025,03:17:46,26.10,10 min
01-04-2025,03:27:46,26.10,10 min
01-04-2025,03:37:46,26.10,10 min
01-04-2025,03:47:46,25.94,10 min
01-04-2025,03:57:46,26.10,10 min
01-04-2025,04:07:46,26.10,10 min
01-04-2025,04:17:46,26.10,10 min
01-04-2025,04:27:46,26.10,10 min
01-04-2025,04:37:46,26.10,10 min
01-04-2025,04:47:46,26.10,10 min
01-04-2025,04:57:46,26.10,10 min
01-04-2025,05:07:46,25.78,10 min
01-04-2025,05:17:46,26.10,10 min
01-04-2025,05:27:46,26.10,10 min
01-04-2025,05:37:46,26.10,10 min
01-04-2025,05:47:46,25.93,10 min
01-04-2025,05:57:46,26.10,10 min
01-04-2025,06:07:46,26.09,10 min
01-04-2025,06:17:46,26.09,10 min
01-04-2025,06:27:46,26.09,10 min
01-04-2025,06:37:46,26.08,10 min
01-04-2025,06:47:46,26.07,10 min
01-04-2025,06:57:46,26.07,10 min
01-04-2025,07:07:46,25.99,10 min
01-04-2025,07:17:46,26.07,10 min
01-04-2025,07:27:46,26.05,10 min
01-04-2025,07:37:46,26.07,10 min
01-04-2025,07:47:46,26.06,10 min
01-04-2025,07:57:46,26.06,10 min
01-04-2025,08:07:46,26.07,10 min
01-04-2025,08:17:46,26.05,10 min
01-04-2025,08:27:46,26.06,10 min
01-04-2025,08:37:46,26.05,10 min
01-04-2025,08:47:46,26.05,10 min
