Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:09:33,25.7,1
02-04-2025,12:10:33,25.7,1
02-04-2025,12:11:33,25.7,1
02-04-2025,12:12:33,25.7,1
02-04-2025,12:13:33,25.7,1
02-04-2025,12:14:33,25.7,1
02-04-2025,12:15:33,25.7,1
02-04-2025,12:16:33,25.7,1
02-04-2025,12:17:33,25.7,1
02-04-2025,12:18:33,25.7,1
02-04-2025,12:19:33,25.7,1
02-04-2025,12:20:33,25.7,1
02-04-2025,12:21:33,25.7,1
02-04-2025,12:22:33,25.7,1
02-04-2025,12:23:33,25.7,1
02-04-2025,12:24:33,25.7,1
02-04-2025,12:25:33,25.7,1
02-04-2025,12:26:33,25.7,1
02-04-2025,12:27:33,25.7,1
02-04-2025,12:28:33,25.7,1
02-04-2025,12:29:33,25.7,1
02-04-2025,12:30:33,25.7,1
02-04-2025,12:31:33,25.7,1
02-04-2025,12:32:33,25.7,1
02-04-2025,12:33:33,25.7,1
02-04-2025,12:34:33,25.7,1
02-04-2025,12:35:33,25.7,1
02-04-2025,12:36:33,25.7,1
02-04-2025,12:37:33,25.7,1
02-04-2025,12:38:33,25.7,1
02-04-2025,12:39:33,25.7,1
02-04-2025,12:40:33,25.7,1
02-04-2025,12:41:33,25.7,1
02-04-2025,12:42:33,25.7,1
02-04-2025,12:43:33,25.7,1
02-04-2025,12:44:33,25.7,1
02-04-2025,12:45:33,25.7,1
02-04-2025,12:46:33,25.7,1
02-04-2025,12:47:33,25.7,1
02-04-2025,12:48:33,25.7,1
02-04-2025,12:49:33,25.7,1
02-04-2025,12:50:33,25.7,1
02-04-2025,12:51:33,25.7,1
02-04-2025,12:52:33,25.7,1
02-04-2025,12:53:33,25.7,1
02-04-2025,12:54:33,25.7,1
02-04-2025,12:55:33,25.7,1
02-04-2025,12:56:33,25.7,1
02-04-2025,12:57:33,25.7,1
02-04-2025,12:58:33,25.7,1
02-04-2025,12:59:33,25.7,1
02-04-2025,13:00:33,25.7,1
02-04-2025,13:01:33,25.7,1
02-04-2025,13:02:33,25.7,1
02-04-2025,13:03:33,25.7,1
02-04-2025,13:04:33,25.7,1
02-04-2025,13:05:33,25.7,1
02-04-2025,13:06:33,25.7,1
02-04-2025,13:07:33,25.7,1
02-04-2025,13:08:33,25.7,1
02-04-2025,13:09:33,25.7,1
02-04-2025,13:10:33,25.7,1
02-04-2025,13:11:33,25.7,1
02-04-2025,13:12:33,25.7,1
02-04-2025,13:13:33,25.7,1
02-04-2025,13:14:33,25.7,1
02-04-2025,13:15:33,25.7,1
02-04-2025,13:16:33,25.7,1
02-04-2025,13:17:33,25.7,1
02-04-2025,13:18:33,25.7,1
02-04-2025,13:19:33,25.7,1
02-04-2025,13:20:33,25.7,1
02-04-2025,13:21:33,25.7,1
02-04-2025,13:22:33,25.7,1
02-04-2025,13:23:33,25.6,1
02-04-2025,13:24:33,25.6,1
02-04-2025,13:25:33,25.6,1
02-04-2025,13:26:33,25.6,1
02-04-2025,13:27:33,25.6,1
02-04-2025,13:28:33,25.6,1
02-04-2025,13:29:33,25.6,1
02-04-2025,13:30:33,25.6,1
02-04-2025,13:31:33,25.6,1
02-04-2025,13:32:33,25.6,1
02-04-2025,13:33:33,25.6,1
02-04-2025,13:34:33,25.6,1
02-04-2025,13:35:33,25.6,1
02-04-2025,13:36:33,25.6,1
02-04-2025,13:37:33,25.6,1
02-04-2025,13:38:33,25.6,1
02-04-2025,13:39:33,25.6,1
02-04-2025,13:40:33,25.6,1
02-04-2025,13:41:33,25.6,1
02-04-2025,13:42:33,25.6,1
02-04-2025,13:43:33,25.6,1
02-04-2025,13:44:33,25.6,1
02-04-2025,13:45:33,25.6,1
02-04-2025,13:46:33,25.6,1
02-04-2025,13:47:33,25.6,1
02-04-2025,13:48:33,25.6,1
02-04-2025,13:49:33,25.6,1
02-04-2025,13:50:33,25.5,1
02-04-2025,13:51:33,25.5,1
02-04-2025,13:52:33,25.5,1
02-04-2025,13:53:33,25.6,1
02-04-2025,13:54:33,25.6,1
02-04-2025,13:55:33,25.6,1
02-04-2025,13:56:33,25.6,1
02-04-2025,13:57:33,25.6,1
02-04-2025,13:58:33,25.6,1
02-04-2025,13:59:33,25.6,1
02-04-2025,14:00:33,25.6,1
02-04-2025,14:01:33,25.6,1
02-04-2025,14:02:33,25.6,1
02-04-2025,14:03:33,25.6,1
02-04-2025,14:04:33,25.6,1
02-04-2025,14:05:33,25.6,1
02-04-2025,14:06:33,25.6,1
02-04-2025,14:07:33,25.6,1
02-04-2025,14:08:33,25.6,1
02-04-2025,14:09:33,25.6,1
02-04-2025,14:10:33,25.6,1
02-04-2025,14:11:33,25.6,1
02-04-2025,14:12:33,25.6,1
02-04-2025,14:13:33,25.6,1
02-04-2025,14:14:33,25.6,1
02-04-2025,14:15:33,25.6,1
02-04-2025,14:16:33,25.6,1
02-04-2025,14:17:33,25.6,1
02-04-2025,14:18:33,25.6,1
02-04-2025,14:19:33,25.6,1
02-04-2025,14:20:33,25.6,1
02-04-2025,14:21:33,25.6,1
02-04-2025,14:22:33,25.6,1
02-04-2025,14:23:33,25.6,1
02-04-2025,14:24:33,25.6,1
02-04-2025,14:25:33,25.6,1
02-04-2025,14:26:33,25.6,1
02-04-2025,14:27:33,25.6,1
02-04-2025,14:28:33,25.6,1
02-04-2025,14:29:33,25.6,1
02-04-2025,14:30:33,25.6,1
02-04-2025,14:31:33,25.6,1
02-04-2025,14:32:33,25.6,1
02-04-2025,14:33:33,25.6,1
02-04-2025,14:34:33,25.6,1
02-04-2025,14:35:33,25.6,1
02-04-2025,14:36:33,25.6,1
02-04-2025,14:37:33,25.6,1
02-04-2025,14:38:33,25.6,1
02-04-2025,14:39:33,25.6,1
02-04-2025,14:40:33,25.6,1
02-04-2025,14:41:33,25.6,1
02-04-2025,14:42:33,25.6,1
02-04-2025,14:43:33,25.6,1
02-04-2025,14:44:33,25.6,1
02-04-2025,14:45:33,25.6,1
02-04-2025,14:46:33,25.6,1
02-04-2025,14:47:33,25.6,1
02-04-2025,14:48:33,25.6,1
02-04-2025,14:49:33,25.6,1
02-04-2025,14:50:33,25.6,1
02-04-2025,14:51:33,25.6,1
02-04-2025,14:52:33,25.6,1
02-04-2025,14:53:33,25.6,1
02-04-2025,14:54:33,25.6,1
02-04-2025,14:55:33,25.6,1
02-04-2025,14:56:33,25.6,1
02-04-2025,14:57:33,25.6,1
02-04-2025,14:58:33,25.6,1
02-04-2025,14:59:33,25.6,1
02-04-2025,15:00:33,25.6,1
02-04-2025,15:01:33,25.6,1
02-04-2025,15:02:33,25.6,1
02-04-2025,15:03:33,25.6,1
02-04-2025,15:04:33,25.6,1
02-04-2025,15:05:33,25.6,1
02-04-2025,15:06:33,25.6,1
02-04-2025,15:07:33,25.6,1
02-04-2025,15:08:33,25.6,1
02-04-2025,15:09:33,25.6,1
02-04-2025,15:10:33,25.6,1
02-04-2025,15:11:33,25.6,1
02-04-2025,15:12:33,25.6,1
02-04-2025,15:13:33,25.6,1
02-04-2025,15:14:33,25.6,1
02-04-2025,15:15:33,25.6,1
02-04-2025,15:16:33,25.6,1
02-04-2025,15:17:33,25.6,1
02-04-2025,15:18:33,25.6,1
02-04-2025,15:19:33,25.6,1
02-04-2025,15:20:33,25.6,1
02-04-2025,15:21:33,25.6,1
02-04-2025,15:22:33,25.6,1
02-04-2025,15:23:33,25.6,1
02-04-2025,15:24:33,25.6,1
02-04-2025,15:25:33,25.6,1
02-04-2025,15:26:33,25.6,1
02-04-2025,15:27:33,25.6,1
02-04-2025,15:28:33,25.6,1
02-04-2025,15:29:33,25.6,1
02-04-2025,15:30:33,25.6,1
02-04-2025,15:31:33,25.6,1
02-04-2025,15:32:33,25.6,1
02-04-2025,15:33:33,25.6,1
02-04-2025,15:34:33,25.6,1
02-04-2025,15:35:33,25.6,1
02-04-2025,15:36:33,25.6,1
02-04-2025,15:37:33,25.6,1
02-04-2025,15:38:33,25.6,1
02-04-2025,15:39:33,25.6,1
02-04-2025,15:40:33,25.6,1
02-04-2025,15:41:33,25.6,1
02-04-2025,15:42:33,25.6,1
02-04-2025,15:43:33,25.6,1
02-04-2025,15:44:33,25.6,1
02-04-2025,15:45:33,25.6,1
02-04-2025,15:46:33,25.6,1
02-04-2025,15:47:33,25.6,1
02-04-2025,15:48:33,25.6,1
02-04-2025,15:49:33,25.6,1
02-04-2025,15:50:33,25.6,1
02-04-2025,15:51:33,25.6,1
02-04-2025,15:52:33,25.6,1
02-04-2025,15:53:33,25.6,1
02-04-2025,15:54:33,25.6,1
02-04-2025,15:55:33,25.6,1
02-04-2025,15:56:33,25.6,1
02-04-2025,15:57:33,25.6,1
02-04-2025,15:58:33,25.6,1
02-04-2025,15:59:33,25.6,1
02-04-2025,16:00:33,25.6,1
02-04-2025,16:01:33,25.6,1
02-04-2025,16:02:33,25.6,1
02-04-2025,16:03:33,25.6,1
02-04-2025,16:04:33,25.6,1
02-04-2025,16:05:33,25.6,1
02-04-2025,16:06:33,25.6,1
02-04-2025,16:07:33,25.7,1
02-04-2025,16:08:33,25.7,1
02-04-2025,16:09:33,25.7,1
02-04-2025,16:10:33,25.7,1
02-04-2025,16:11:33,25.7,1
02-04-2025,16:12:33,25.7,1
02-04-2025,16:13:33,25.7,1
02-04-2025,16:14:33,25.7,1
02-04-2025,16:15:33,25.7,1
02-04-2025,16:16:33,25.7,1
02-04-2025,16:17:33,25.7,1
02-04-2025,16:18:33,25.7,1
02-04-2025,16:19:33,25.7,1
02-04-2025,16:20:33,25.7,1
02-04-2025,16:21:33,25.7,1
02-04-2025,16:22:33,25.7,1
02-04-2025,16:23:33,25.7,1
02-04-2025,16:24:33,25.7,1
02-04-2025,16:25:33,25.7,1
02-04-2025,16:26:33,25.7,1
02-04-2025,16:27:33,25.7,1
02-04-2025,16:28:33,25.7,1
02-04-2025,16:29:33,25.7,1
02-04-2025,16:30:33,25.7,1
02-04-2025,16:31:33,25.7,1
02-04-2025,16:32:33,25.7,1
02-04-2025,16:33:33,25.7,1
02-04-2025,16:34:33,25.7,1
02-04-2025,16:35:33,25.7,1
02-04-2025,16:36:33,25.7,1
02-04-2025,16:37:33,25.7,1
02-04-2025,16:38:33,25.7,1
02-04-2025,16:39:33,25.7,1
02-04-2025,16:40:33,25.7,1
02-04-2025,16:41:33,25.7,1
02-04-2025,16:42:33,25.7,1
02-04-2025,16:43:33,25.7,1
02-04-2025,16:44:33,25.7,1
02-04-2025,16:45:33,25.7,1
02-04-2025,16:46:33,25.7,1
02-04-2025,16:47:33,25.6,1
02-04-2025,16:48:33,25.7,1
02-04-2025,16:49:33,25.6,1
02-04-2025,16:50:33,25.7,1
02-04-2025,16:51:33,25.7,1
02-04-2025,16:52:33,25.7,1
02-04-2025,16:53:33,25.7,1
02-04-2025,16:54:33,25.7,1
02-04-2025,16:55:33,25.7,1
02-04-2025,16:56:33,25.6,1
02-04-2025,16:57:33,25.6,1
02-04-2025,16:58:33,25.6,1
02-04-2025,16:59:33,25.6,1
02-04-2025,17:00:33,25.6,1
02-04-2025,17:01:33,25.6,1
02-04-2025,17:02:33,25.6,1
02-04-2025,17:03:33,25.6,1
02-04-2025,17:04:33,25.6,1
02-04-2025,17:05:33,25.6,1
02-04-2025,17:06:33,25.6,1
02-04-2025,17:07:33,25.6,1
02-04-2025,17:08:33,25.6,1
02-04-2025,17:09:33,25.6,1
02-04-2025,17:10:33,25.6,1
02-04-2025,17:11:33,25.6,1
02-04-2025,17:12:33,25.6,1
02-04-2025,17:13:33,25.6,1
02-04-2025,17:14:33,25.6,1
02-04-2025,17:15:33,25.6,1
02-04-2025,17:16:33,25.6,1
02-04-2025,17:17:33,25.6,1
02-04-2025,17:18:33,25.6,1
02-04-2025,17:19:33,25.6,1
02-04-2025,17:20:33,25.6,1
02-04-2025,17:21:33,25.6,1
02-04-2025,17:22:33,25.6,1
02-04-2025,17:23:33,25.6,1
02-04-2025,17:24:33,25.6,1
02-04-2025,17:25:33,25.6,1
02-04-2025,17:26:33,25.6,1
02-04-2025,17:27:33,25.6,1
02-04-2025,17:28:33,25.6,1
02-04-2025,17:29:33,25.6,1
02-04-2025,17:30:33,25.6,1
02-04-2025,17:31:33,25.6,1
02-04-2025,17:32:33,25.6,1
02-04-2025,17:33:33,25.6,1
02-04-2025,17:34:33,25.6,1
02-04-2025,17:35:33,25.6,1
02-04-2025,17:36:33,25.6,1
02-04-2025,17:37:33,25.6,1
02-04-2025,17:38:33,25.6,1
02-04-2025,17:39:33,25.6,1
02-04-2025,17:40:33,25.6,1
02-04-2025,17:41:33,25.6,1
02-04-2025,17:42:33,25.6,1
02-04-2025,17:43:33,25.6,1
02-04-2025,17:44:33,25.6,1
02-04-2025,17:45:33,25.6,1
02-04-2025,17:46:33,25.6,1
02-04-2025,17:47:33,25.6,1
02-04-2025,17:48:33,25.6,1
02-04-2025,17:49:33,25.6,1
02-04-2025,17:50:33,25.6,1
02-04-2025,17:51:33,25.6,1
02-04-2025,17:52:33,25.6,1
02-04-2025,17:53:33,25.6,1
02-04-2025,17:54:33,25.6,1
02-04-2025,17:55:33,25.6,1
02-04-2025,17:56:33,25.6,1
02-04-2025,17:57:33,25.6,1
02-04-2025,17:58:33,25.6,1
02-04-2025,17:59:33,25.6,1
02-04-2025,18:00:33,25.6,1
02-04-2025,18:01:33,25.6,1
02-04-2025,18:02:33,25.6,1
02-04-2025,18:03:33,25.6,1
02-04-2025,18:04:33,25.6,1
02-04-2025,18:05:33,25.6,1
02-04-2025,18:06:33,25.6,1
02-04-2025,18:07:33,25.6,1
02-04-2025,18:08:33,25.6,1
02-04-2025,18:09:33,25.6,1
02-04-2025,18:10:33,25.6,1
02-04-2025,18:11:33,25.6,1
02-04-2025,18:12:33,25.6,1
02-04-2025,18:13:33,25.6,1
02-04-2025,18:14:33,25.6,1
02-04-2025,18:15:33,25.6,1
02-04-2025,18:16:33,25.6,1
02-04-2025,18:17:33,25.6,1
02-04-2025,18:18:33,25.6,1
02-04-2025,18:19:33,25.6,1
02-04-2025,18:20:33,25.6,1
02-04-2025,18:21:33,25.6,1
02-04-2025,18:22:33,25.6,1
02-04-2025,18:23:33,25.6,1
02-04-2025,18:24:33,25.6,1
02-04-2025,18:25:33,25.6,1
02-04-2025,18:26:33,25.6,1
02-04-2025,18:27:33,25.6,1
02-04-2025,18:28:33,25.6,1
02-04-2025,18:29:33,25.6,1
02-04-2025,18:30:33,25.6,1
02-04-2025,18:31:33,25.6,1
02-04-2025,18:32:33,25.6,1
02-04-2025,18:33:33,25.6,1
02-04-2025,18:34:33,25.6,1
02-04-2025,18:35:33,25.6,1
02-04-2025,18:36:33,25.5,1
02-04-2025,18:37:33,25.5,1
02-04-2025,18:38:33,25.5,1
02-04-2025,18:39:33,25.5,1
02-04-2025,18:40:33,25.5,1
02-04-2025,18:41:33,25.5,1
02-04-2025,18:42:33,25.5,1
02-04-2025,18:43:33,25.5,1
02-04-2025,18:44:33,25.5,1
02-04-2025,18:45:33,25.5,1
02-04-2025,18:46:33,25.5,1
02-04-2025,18:47:33,25.5,1
02-04-2025,18:48:33,25.5,1
02-04-2025,18:49:33,25.5,1
02-04-2025,18:50:33,25.4,1
02-04-2025,18:51:33,25.5,1
02-04-2025,18:52:33,25.5,1
02-04-2025,18:53:33,25.5,1
02-04-2025,18:54:33,25.5,1
02-04-2025,18:55:33,25.5,1
02-04-2025,18:56:33,25.5,1
02-04-2025,18:57:33,25.5,1
02-04-2025,18:58:33,25.5,1
02-04-2025,18:59:33,22.9,1
02-04-2025,19:00:33,25.5,1
02-04-2025,19:01:33,25.5,1
02-04-2025,19:02:33,25.5,1
02-04-2025,19:03:33,25.5,1
02-04-2025,19:04:33,25.5,1
02-04-2025,19:05:33,25.5,1
02-04-2025,19:06:33,25.5,1
02-04-2025,19:07:33,25.5,1
02-04-2025,19:08:33,25.5,1
02-04-2025,19:09:33,25.5,1
02-04-2025,19:10:33,25.5,1
02-04-2025,19:11:33,25.5,1
02-04-2025,19:12:33,25.5,1
02-04-2025,19:13:33,25.5,1
02-04-2025,19:14:33,25.5,1
02-04-2025,19:15:33,25.5,1
02-04-2025,19:16:33,25.5,1
02-04-2025,19:17:33,25.5,1
02-04-2025,19:18:33,25.5,1
02-04-2025,19:19:33,24.2,1
02-04-2025,19:20:33,24.2,1
02-04-2025,19:21:33,25.5,1
02-04-2025,19:22:33,25.5,1
02-04-2025,19:23:33,25.5,1
02-04-2025,19:24:33,25.5,1
02-04-2025,19:25:33,24.1,1
02-04-2025,19:26:33,25.5,1
02-04-2025,19:27:33,25.5,1
02-04-2025,19:28:33,25.5,1
02-04-2025,19:29:33,24.2,1
02-04-2025,19:30:33,25.5,1
02-04-2025,19:31:33,25.5,1
02-04-2025,19:32:33,25.5,1
02-04-2025,19:33:33,25.5,1
02-04-2025,19:34:33,25.5,1
02-04-2025,19:35:33,25.5,1
02-04-2025,19:36:33,25.5,1
02-04-2025,19:37:33,25.5,1
02-04-2025,19:38:33,25.5,1
02-04-2025,19:39:33,25.5,1
02-04-2025,19:40:33,25.5,1
02-04-2025,19:41:33,25.5,1
02-04-2025,19:42:33,25.5,1
02-04-2025,19:43:33,25.5,1
02-04-2025,19:44:33,25.5,1
02-04-2025,19:45:33,25.5,1
02-04-2025,19:46:33,22.9,1
02-04-2025,19:47:33,25.5,1
02-04-2025,19:48:33,25.5,1
02-04-2025,19:49:33,22.9,1
02-04-2025,19:50:33,25.5,1
02-04-2025,19:51:33,22.9,1
02-04-2025,19:52:33,25.5,1
02-04-2025,19:53:33,25.5,1
02-04-2025,19:54:33,25.5,1
02-04-2025,19:55:33,25.5,1
02-04-2025,19:56:33,25.5,1
02-04-2025,19:57:33,25.5,1
02-04-2025,19:58:33,25.5,1
02-04-2025,19:59:33,25.5,1
02-04-2025,20:00:33,25.5,1
02-04-2025,20:01:33,25.5,1
02-04-2025,20:02:33,25.5,1
02-04-2025,20:03:33,24.2,1
02-04-2025,20:04:33,25.5,1
02-04-2025,20:05:33,25.5,1
02-04-2025,20:06:33,23.0,1
02-04-2025,20:07:33,23.0,1
02-04-2025,20:08:33,25.5,1
02-04-2025,20:09:33,25.5,1
02-04-2025,20:10:33,25.5,1
02-04-2025,20:11:33,25.5,1
02-04-2025,20:12:33,24.3,1
2025-04-02,10:28:04,-,1 min
02-04-2025,10:28:04,25.4,1
02-04-2025,10:29:04,22.9,1
02-04-2025,10:30:04,24.8,1
02-04-2025,10:31:04,25.5,1
02-04-2025,10:32:04,25.5,1
02-04-2025,10:33:04,25.5,1
02-04-2025,10:34:04,25.5,1
02-04-2025,10:35:04,25.5,1
02-04-2025,10:36:04,25.5,1
02-04-2025,10:37:04,25.5,1
02-04-2025,10:38:04,25.5,1
02-04-2025,10:39:04,25.5,1
02-04-2025,10:40:04,25.5,1
02-04-2025,10:41:04,25.4,1
02-04-2025,10:42:04,25.5,1
02-04-2025,10:43:04,25.5,1
02-04-2025,10:44:04,25.5,1
02-04-2025,10:45:04,25.5,1
02-04-2025,10:46:04,25.5,1
02-04-2025,10:47:04,24.8,1
02-04-2025,10:48:04,25.1,1
02-04-2025,10:49:04,25.5,1
02-04-2025,10:50:04,25.5,1
02-04-2025,10:51:04,25.5,1
02-04-2025,10:52:04,25.5,1
02-04-2025,10:53:04,25.5,1
02-04-2025,10:54:04,25.5,1
02-04-2025,10:55:04,22.9,1
02-04-2025,10:56:04,25.4,1
02-04-2025,10:57:04,25.5,1
02-04-2025,10:58:04,25.5,1
02-04-2025,10:59:04,25.5,1
02-04-2025,11:00:04,25.5,1
02-04-2025,11:01:04,25.5,1
02-04-2025,11:02:04,25.5,1
02-04-2025,11:03:04,24.2,1
02-04-2025,11:04:04,25.5,1
02-04-2025,11:05:04,25.5,1
02-04-2025,11:06:04,25.5,1
02-04-2025,11:07:04,25.4,1
02-04-2025,11:08:04,24.8,1
02-04-2025,11:09:04,25.5,1
02-04-2025,11:10:04,25.5,1
02-04-2025,11:11:04,25.5,1
02-04-2025,11:12:04,25.5,1
02-04-2025,11:13:04,25.5,1
02-04-2025,11:14:04,25.5,1
02-04-2025,11:15:04,25.5,1
02-04-2025,11:16:04,25.1,1
02-04-2025,11:17:04,25.5,1
02-04-2025,11:18:04,25.5,1
02-04-2025,11:19:04,25.5,1
02-04-2025,11:20:04,25.5,1
02-04-2025,11:21:04,24.2,1
02-04-2025,11:22:04,25.5,1
02-04-2025,11:23:04,25.5,1
02-04-2025,11:24:04,25.5,1
02-04-2025,11:25:04,25.5,1
02-04-2025,11:26:04,25.5,1
02-04-2025,11:27:04,25.5,1
02-04-2025,11:28:04,25.5,1
02-04-2025,11:29:04,25.5,1
02-04-2025,11:30:04,25.5,1
02-04-2025,11:31:04,25.5,1
02-04-2025,11:32:04,25.5,1
02-04-2025,11:33:04,25.5,1
02-04-2025,11:34:04,25.5,1
02-04-2025,11:35:04,25.5,1
02-04-2025,11:36:04,25.3,1
02-04-2025,11:37:04,25.5,1
02-04-2025,11:38:04,25.5,1
02-04-2025,11:39:04,25.5,1
02-04-2025,11:40:04,25.5,1
02-04-2025,11:41:04,25.5,1
02-04-2025,11:42:04,25.5,1
02-04-2025,11:43:04,22.9,1
02-04-2025,11:44:04,25.5,1
02-04-2025,11:45:04,25.5,1
02-04-2025,11:46:04,25.5,1
02-04-2025,11:47:04,25.3,1
02-04-2025,11:48:04,25.5,1
02-04-2025,11:49:04,25.5,1
02-04-2025,11:50:04,25.5,1
02-04-2025,11:51:04,25.5,1
02-04-2025,11:52:04,22.9,1
02-04-2025,11:53:04,25.5,1
02-04-2025,11:54:04,25.4,1
02-04-2025,11:55:04,25.4,1
02-04-2025,11:56:04,25.4,1
02-04-2025,11:57:04,25.4,1
02-04-2025,11:58:04,25.4,1
02-04-2025,11:59:04,25.4,1
02-04-2025,12:00:04,23.5,1
02-04-2025,12:01:04,22.2,1
02-04-2025,12:02:04,25.4,1
02-04-2025,12:03:04,25.4,1
02-04-2025,12:04:04,25.4,1
02-04-2025,12:05:04,25.4,1
02-04-2025,12:06:04,25.4,1
02-04-2025,12:07:04,25.4,1
02-04-2025,12:08:04,25.4,1
02-04-2025,12:09:04,25.4,1
02-04-2025,12:10:04,25.4,1
02-04-2025,12:11:04,25.4,1
02-04-2025,12:12:04,25.4,1
02-04-2025,12:13:04,25.4,1
02-04-2025,12:14:04,25.4,1
02-04-2025,12:15:04,25.4,1
02-04-2025,12:16:04,25.4,1
02-04-2025,12:17:04,25.4,1
02-04-2025,12:18:04,25.4,1
02-04-2025,12:19:04,25.4,1
02-04-2025,12:20:04,25.4,1
02-04-2025,12:21:04,25.5,1
02-04-2025,12:22:04,25.5,1
02-04-2025,12:23:04,25.5,1
02-04-2025,12:24:04,25.5,1
02-04-2025,12:25:04,25.5,1
02-04-2025,12:26:04,25.5,1
02-04-2025,12:27:04,25.5,1
02-04-2025,12:28:04,25.5,1
02-04-2025,12:29:04,25.3,1
02-04-2025,12:30:04,25.5,1
02-04-2025,12:31:04,25.5,1
02-04-2025,12:32:04,25.5,1
02-04-2025,12:33:04,25.5,1
02-04-2025,12:34:04,25.5,1
02-04-2025,12:35:04,25.4,1
02-04-2025,12:36:04,23.5,1
02-04-2025,12:37:04,24.3,1
02-04-2025,12:38:04,25.5,1
02-04-2025,12:39:04,25.4,1
