Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:09:33,25.7,1
02-04-2025,12:10:33,25.7,1
02-04-2025,12:11:33,25.7,1
02-04-2025,12:12:33,25.7,1
02-04-2025,12:13:33,25.7,1
02-04-2025,12:14:33,25.7,1
02-04-2025,12:15:33,25.7,1
02-04-2025,12:16:33,25.7,1
02-04-2025,12:17:33,25.7,1
02-04-2025,12:18:33,25.7,1
02-04-2025,12:19:33,25.7,1
02-04-2025,12:20:33,25.7,1
02-04-2025,12:21:33,25.7,1
02-04-2025,12:22:33,25.7,1
02-04-2025,12:23:33,25.7,1
02-04-2025,12:24:33,25.7,1
02-04-2025,12:25:33,25.7,1
02-04-2025,12:26:33,25.7,1
02-04-2025,12:27:33,25.7,1
02-04-2025,12:28:33,25.7,1
02-04-2025,12:29:33,25.7,1
02-04-2025,12:30:33,25.7,1
02-04-2025,12:31:33,25.7,1
02-04-2025,12:32:33,25.7,1
02-04-2025,12:33:33,25.7,1
02-04-2025,12:34:33,25.7,1
02-04-2025,12:35:33,25.7,1
02-04-2025,12:36:33,25.7,1
02-04-2025,12:37:33,25.7,1
02-04-2025,12:38:33,25.7,1
02-04-2025,12:39:33,25.7,1
02-04-2025,12:40:33,25.7,1
02-04-2025,12:41:33,25.7,1
02-04-2025,12:42:33,25.7,1
02-04-2025,12:43:33,25.7,1
02-04-2025,12:44:33,25.7,1
02-04-2025,12:45:33,25.7,1
02-04-2025,12:46:33,25.7,1
02-04-2025,12:47:33,25.7,1
02-04-2025,12:48:33,25.7,1
02-04-2025,12:49:33,25.7,1
02-04-2025,12:50:33,25.7,1
02-04-2025,12:51:33,25.7,1
02-04-2025,12:52:33,25.7,1
02-04-2025,12:53:33,25.7,1
02-04-2025,12:54:33,25.7,1
02-04-2025,12:55:33,25.7,1
02-04-2025,12:56:33,25.7,1
02-04-2025,12:57:33,25.7,1
02-04-2025,12:58:33,25.7,1
02-04-2025,12:59:33,25.7,1
02-04-2025,13:00:33,25.7,1
02-04-2025,13:01:33,25.7,1
02-04-2025,13:02:33,25.7,1
02-04-2025,13:03:33,25.7,1
02-04-2025,13:04:33,25.7,1
02-04-2025,13:05:33,25.7,1
02-04-2025,13:06:33,25.7,1
02-04-2025,13:07:33,25.7,1
02-04-2025,13:08:33,25.7,1
02-04-2025,13:09:33,25.7,1
02-04-2025,13:10:33,25.7,1
02-04-2025,13:11:33,25.7,1
02-04-2025,13:12:33,25.7,1
02-04-2025,13:13:33,25.7,1
02-04-2025,13:14:33,25.7,1
02-04-2025,13:15:33,25.7,1
02-04-2025,13:16:33,25.7,1
02-04-2025,13:17:33,25.7,1
02-04-2025,13:18:33,25.7,1
02-04-2025,13:19:33,25.7,1
02-04-2025,13:20:33,25.7,1
02-04-2025,13:21:33,25.7,1
02-04-2025,13:22:33,25.7,1
02-04-2025,13:23:33,25.6,1
02-04-2025,13:24:33,25.6,1
02-04-2025,13:25:33,25.6,1
02-04-2025,13:26:33,25.6,1
02-04-2025,13:27:33,25.6,1
02-04-2025,13:28:33,25.6,1
02-04-2025,13:29:33,25.6,1
02-04-2025,13:30:33,25.6,1
02-04-2025,13:31:33,25.6,1
02-04-2025,13:32:33,25.6,1
02-04-2025,13:33:33,25.6,1
02-04-2025,13:34:33,25.6,1
02-04-2025,13:35:33,25.6,1
02-04-2025,13:36:33,25.6,1
02-04-2025,13:37:33,25.6,1
02-04-2025,13:38:33,25.6,1
02-04-2025,13:39:33,25.6,1
02-04-2025,13:40:33,25.6,1
02-04-2025,13:41:33,25.6,1
02-04-2025,13:42:33,25.6,1
02-04-2025,13:43:33,25.6,1
02-04-2025,13:44:33,25.6,1
02-04-2025,13:45:33,25.6,1
02-04-2025,13:46:33,25.6,1
02-04-2025,13:47:33,25.6,1
02-04-2025,13:48:33,25.6,1
02-04-2025,13:49:33,25.6,1
02-04-2025,13:50:33,25.5,1
02-04-2025,13:51:33,25.5,1
02-04-2025,13:52:33,25.5,1
02-04-2025,13:53:33,25.6,1
02-04-2025,13:54:33,25.6,1
02-04-2025,13:55:33,25.6,1
02-04-2025,13:56:33,25.6,1
02-04-2025,13:57:33,25.6,1
02-04-2025,13:58:33,25.6,1
02-04-2025,13:59:33,25.6,1
02-04-2025,14:00:33,25.6,1
02-04-2025,14:01:33,25.6,1
02-04-2025,14:02:33,25.6,1
02-04-2025,14:03:33,25.6,1
02-04-2025,14:04:33,25.6,1
02-04-2025,14:05:33,25.6,1
02-04-2025,14:06:33,25.6,1
02-04-2025,14:07:33,25.6,1
02-04-2025,14:08:33,25.6,1
02-04-2025,14:09:33,25.6,1
02-04-2025,14:10:33,25.6,1
02-04-2025,14:11:33,25.6,1
02-04-2025,14:12:33,25.6,1
02-04-2025,14:13:33,25.6,1
02-04-2025,14:14:33,25.6,1
02-04-2025,14:15:33,25.6,1
02-04-2025,14:16:33,25.6,1
02-04-2025,14:17:33,25.6,1
02-04-2025,14:18:33,25.6,1
02-04-2025,14:19:33,25.6,1
02-04-2025,14:20:33,25.6,1
02-04-2025,14:21:33,25.6,1
02-04-2025,14:22:33,25.6,1
02-04-2025,14:23:33,25.6,1
02-04-2025,14:24:33,25.6,1
02-04-2025,14:25:33,25.6,1
02-04-2025,14:26:33,25.6,1
02-04-2025,14:27:33,25.6,1
02-04-2025,14:28:33,25.6,1
02-04-2025,14:29:33,25.6,1
02-04-2025,14:30:33,25.6,1
02-04-2025,14:31:33,25.6,1
02-04-2025,14:32:33,25.6,1
02-04-2025,14:33:33,25.6,1
02-04-2025,14:34:33,25.6,1
02-04-2025,14:35:33,25.6,1
02-04-2025,14:36:33,25.6,1
02-04-2025,14:37:33,25.6,1
02-04-2025,14:38:33,25.6,1
02-04-2025,14:39:33,25.6,1
02-04-2025,14:40:33,25.6,1
02-04-2025,14:41:33,25.6,1
02-04-2025,14:42:33,25.6,1
02-04-2025,14:43:33,25.6,1
02-04-2025,14:44:33,25.6,1
02-04-2025,14:45:33,25.6,1
02-04-2025,14:46:33,25.6,1
02-04-2025,14:47:33,25.6,1
02-04-2025,14:48:33,25.6,1
02-04-2025,14:49:33,25.6,1
02-04-2025,14:50:33,25.6,1
02-04-2025,14:51:33,25.6,1
02-04-2025,14:52:33,25.6,1
02-04-2025,14:53:33,25.6,1
02-04-2025,14:54:33,25.6,1
02-04-2025,14:55:33,25.6,1
02-04-2025,14:56:33,25.6,1
02-04-2025,14:57:33,25.6,1
02-04-2025,14:58:33,25.6,1
02-04-2025,14:59:33,25.6,1
02-04-2025,15:00:33,25.6,1
02-04-2025,15:01:33,25.6,1
02-04-2025,15:02:33,25.6,1
02-04-2025,15:03:33,25.6,1
02-04-2025,15:04:33,25.6,1
02-04-2025,15:05:33,25.6,1
02-04-2025,15:06:33,25.6,1
02-04-2025,15:07:33,25.6,1
02-04-2025,15:08:33,25.6,1
02-04-2025,15:09:33,25.6,1
02-04-2025,15:10:33,25.6,1
02-04-2025,15:11:33,25.6,1
02-04-2025,15:12:33,25.6,1
02-04-2025,15:13:33,25.6,1
02-04-2025,15:14:33,25.6,1
02-04-2025,15:15:33,25.6,1
02-04-2025,15:16:33,25.6,1
02-04-2025,15:17:33,25.6,1
02-04-2025,15:18:33,25.6,1
02-04-2025,15:19:33,25.6,1
02-04-2025,15:20:33,25.6,1
02-04-2025,15:21:33,25.6,1
02-04-2025,15:22:33,25.6,1
02-04-2025,15:23:33,25.6,1
02-04-2025,15:24:33,25.6,1
02-04-2025,15:25:33,25.6,1
02-04-2025,15:26:33,25.6,1
02-04-2025,15:27:33,25.6,1
02-04-2025,15:28:33,25.6,1
02-04-2025,15:29:33,25.6,1
02-04-2025,15:30:33,25.6,1
02-04-2025,15:31:33,25.6,1
02-04-2025,15:32:33,25.6,1
02-04-2025,15:33:33,25.6,1
02-04-2025,15:34:33,25.6,1
02-04-2025,15:35:33,25.6,1
02-04-2025,15:36:33,25.6,1
02-04-2025,15:37:33,25.6,1
02-04-2025,15:38:33,25.6,1
02-04-2025,15:39:33,25.6,1
02-04-2025,15:40:33,25.6,1
02-04-2025,15:41:33,25.6,1
02-04-2025,15:42:33,25.6,1
02-04-2025,15:43:33,25.6,1
02-04-2025,15:44:33,25.6,1
02-04-2025,15:45:33,25.6,1
02-04-2025,15:46:33,25.6,1
02-04-2025,15:47:33,25.6,1
02-04-2025,15:48:33,25.6,1
02-04-2025,15:49:33,25.6,1
02-04-2025,15:50:33,25.6,1
02-04-2025,15:51:33,25.6,1
02-04-2025,15:52:33,25.6,1
