Date,Time,Temperature(°C),Interval(in minutes)
30-03-2025,02:52:55,24.5,10
30-03-2025,03:02:55,24.6,10
30-03-2025,03:12:55,23.1,10
30-03-2025,03:22:55,24.6,10
30-03-2025,03:32:55,24.4,10
30-03-2025,03:42:55,24.6,10
30-03-2025,03:52:55,23.1,10
30-03-2025,04:02:55,24.6,10
30-03-2025,04:12:55,24.6,10
30-03-2025,04:22:55,24.5,10
30-03-2025,04:32:55,24.3,10
30-03-2025,04:42:55,23.3,10
30-03-2025,04:52:55,24.4,10
30-03-2025,05:02:55,24.5,10
30-03-2025,05:12:55,24.4,10
30-03-2025,05:22:55,24.5,10
30-03-2025,05:32:55,24.5,10
30-03-2025,05:42:55,24.5,10
30-03-2025,05:52:55,23.2,10
30-03-2025,06:02:55,24.5,10
30-03-2025,06:12:55,23.0,10
30-03-2025,06:22:55,24.5,10
30-03-2025,06:32:55,24.5,10
30-03-2025,06:42:55,24.5,10
30-03-2025,06:52:55,24.5,10
30-03-2025,07:02:55,24.3,10
30-03-2025,07:12:55,24.6,10
30-03-2025,07:22:55,24.6,10
30-03-2025,07:32:55,24.6,10
30-03-2025,07:42:55,24.6,10
30-03-2025,07:52:55,24.6,10
30-03-2025,08:02:55,24.6,10
30-03-2025,08:12:55,24.5,10
30-03-2025,08:22:55,23.3,10
30-03-2025,08:32:55,24.6,10
30-03-2025,08:42:55,24.6,10
30-03-2025,08:52:55,24.5,10
30-03-2025,09:02:55,24.6,10
30-03-2025,09:12:55,24.6,10
30-03-2025,09:22:55,24.6,10
30-03-2025,09:32:55,24.6,10
30-03-2025,09:42:55,24.6,10
30-03-2025,09:52:55,24.6,10
30-03-2025,10:02:55,24.6,10
30-03-2025,10:12:55,24.5,10
30-03-2025,10:22:55,24.6,10
30-03-2025,10:32:55,24.4,10
30-03-2025,10:42:55,24.6,10
30-03-2025,10:52:55,24.5,10
30-03-2025,11:02:55,24.6,10
30-03-2025,11:12:55,24.6,10
30-03-2025,11:22:55,24.6,10
30-03-2025,11:32:55,24.6,10
30-03-2025,11:42:55,24.6,10
30-03-2025,11:52:55,24.4,10
30-03-2025,12:02:55,24.6,10
30-03-2025,12:12:55,23.1,10
30-03-2025,12:22:55,24.6,10
30-03-2025,12:32:55,24.4,10
30-03-2025,12:42:55,24.6,10
30-03-2025,12:52:55,24.6,10
30-03-2025,13:02:55,24.6,10
30-03-2025,13:12:55,24.6,10
30-03-2025,13:22:55,24.6,10
30-03-2025,13:32:55,24.6,10
30-03-2025,13:42:55,24.6,10
30-03-2025,13:52:55,24.6,10
30-03-2025,14:02:55,24.6,10
30-03-2025,14:12:55,24.6,10
30-03-2025,14:22:55,24.6,10
30-03-2025,14:32:55,24.6,10
30-03-2025,14:42:55,23.3,10
30-03-2025,14:52:55,24.6,10
30-03-2025,15:02:55,23.3,10
30-03-2025,15:12:55,24.6,10
30-03-2025,15:22:55,24.6,10
30-03-2025,15:32:55,24.6,10
30-03-2025,15:42:55,24.6,10
30-03-2025,15:52:55,24.6,10
30-03-2025,16:02:55,23.3,10
30-03-2025,16:12:55,24.6,10
30-03-2025,16:22:55,24.6,10
30-03-2025,16:32:55,24.6,10
30-03-2025,16:42:55,24.6,10
30-03-2025,16:52:55,24.3,10
30-03-2025,17:02:55,24.6,10
30-03-2025,17:12:55,24.6,10
30-03-2025,17:22:55,24.6,10
30-03-2025,17:32:55,24.6,10
30-03-2025,17:42:55,24.6,10
30-03-2025,17:52:55,24.6,10
30-03-2025,18:02:55,24.6,10
30-03-2025,18:12:55,24.6,10
30-03-2025,18:22:55,23.3,10
30-03-2025,18:32:55,24.6,10
30-03-2025,18:42:55,23.3,10
30-03-2025,18:52:55,24.6,10
30-03-2025,19:02:55,24.6,10
30-03-2025,19:12:55,24.6,10
