Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:10:26,26.0,1
02-04-2025,12:11:26,26.0,1
02-04-2025,12:12:26,26.0,1
02-04-2025,12:13:26,26.0,1
02-04-2025,12:14:26,26.0,1
02-04-2025,12:15:26,26.0,1
02-04-2025,12:16:26,25.6,1
02-04-2025,12:17:26,26.0,1
02-04-2025,12:18:26,20.8,1
02-04-2025,12:19:26,26.0,1
02-04-2025,12:20:26,26.0,1
02-04-2025,12:21:26,26.0,1
02-04-2025,12:22:26,26.0,1
02-04-2025,12:23:26,26.0,1
02-04-2025,12:24:26,25.9,1
02-04-2025,12:25:26,25.9,1
02-04-2025,12:26:26,20.8,1
02-04-2025,12:27:26,25.9,1
02-04-2025,12:28:26,25.9,1
02-04-2025,12:29:26,25.9,1
02-04-2025,12:30:26,25.9,1
02-04-2025,12:31:26,25.9,1
02-04-2025,12:32:26,25.9,1
02-04-2025,12:33:26,25.9,1
02-04-2025,12:34:26,25.9,1
02-04-2025,12:35:26,25.9,1
02-04-2025,12:36:26,25.9,1
02-04-2025,12:37:26,25.9,1
02-04-2025,12:38:26,25.9,1
02-04-2025,12:39:26,25.9,1
02-04-2025,12:40:26,25.9,1
02-04-2025,12:41:26,25.9,1
02-04-2025,12:42:26,25.9,1
02-04-2025,12:43:26,25.9,1
02-04-2025,12:44:26,25.9,1
02-04-2025,12:45:26,25.9,1
02-04-2025,12:46:26,25.9,1
02-04-2025,12:47:26,25.9,1
02-04-2025,12:48:26,25.9,1
02-04-2025,12:49:26,25.9,1
02-04-2025,12:50:26,25.9,1
02-04-2025,12:51:26,25.9,1
02-04-2025,12:52:26,25.9,1
02-04-2025,12:53:26,25.9,1
02-04-2025,12:54:26,25.9,1
02-04-2025,12:55:26,25.9,1
02-04-2025,12:56:26,25.9,1
02-04-2025,12:57:26,25.9,1
02-04-2025,12:58:26,25.9,1
02-04-2025,12:59:26,25.9,1
02-04-2025,13:00:26,25.9,1
02-04-2025,13:01:26,25.9,1
02-04-2025,13:02:26,25.9,1
02-04-2025,13:03:26,25.9,1
02-04-2025,13:04:26,25.9,1
02-04-2025,13:05:26,25.9,1
02-04-2025,13:06:26,25.9,1
02-04-2025,13:07:26,25.9,1
02-04-2025,13:08:26,25.9,1
02-04-2025,13:09:26,25.9,1
02-04-2025,13:10:26,25.9,1
02-04-2025,13:11:26,25.9,1
02-04-2025,13:12:26,25.9,1
02-04-2025,13:13:26,25.9,1
02-04-2025,13:14:26,25.9,1
02-04-2025,13:15:26,25.9,1
02-04-2025,13:16:26,25.9,1
02-04-2025,13:17:26,25.9,1
02-04-2025,13:18:26,25.9,1
02-04-2025,13:19:26,25.9,1
02-04-2025,13:20:26,25.9,1
02-04-2025,13:21:26,25.9,1
02-04-2025,13:22:26,25.9,1
02-04-2025,13:23:26,25.9,1
02-04-2025,13:24:26,25.9,1
02-04-2025,13:25:26,25.9,1
02-04-2025,13:26:26,20.8,1
02-04-2025,13:27:26,25.9,1
02-04-2025,13:28:26,25.9,1
02-04-2025,13:29:26,25.9,1
02-04-2025,13:30:26,25.9,1
02-04-2025,13:31:26,25.9,1
02-04-2025,13:32:26,25.9,1
02-04-2025,13:33:26,25.9,1
02-04-2025,13:34:26,25.9,1
02-04-2025,13:35:26,25.9,1
02-04-2025,13:36:26,25.9,1
02-04-2025,13:37:26,25.9,1
02-04-2025,13:38:26,25.9,1
02-04-2025,13:39:26,25.9,1
02-04-2025,13:40:26,25.9,1
02-04-2025,13:41:26,25.9,1
02-04-2025,13:42:26,25.9,1
02-04-2025,13:43:26,25.9,1
02-04-2025,13:44:26,25.6,1
02-04-2025,13:45:26,25.9,1
02-04-2025,13:46:26,25.9,1
02-04-2025,13:47:26,25.9,1
02-04-2025,13:48:26,25.9,1
02-04-2025,13:49:26,25.6,1
02-04-2025,13:50:26,25.9,1
02-04-2025,13:51:26,25.8,1
02-04-2025,13:52:26,25.9,1
02-04-2025,13:53:26,25.8,1
02-04-2025,13:54:26,25.7,1
02-04-2025,13:55:26,25.8,1
02-04-2025,13:56:26,25.8,1
02-04-2025,13:57:26,25.8,1
02-04-2025,13:58:26,25.8,1
02-04-2025,13:59:26,25.8,1
02-04-2025,14:00:26,25.8,1
02-04-2025,14:01:26,25.8,1
02-04-2025,14:02:26,25.8,1
02-04-2025,14:03:26,25.8,1
02-04-2025,14:04:26,25.8,1
02-04-2025,14:05:26,25.8,1
02-04-2025,14:06:26,25.8,1
02-04-2025,14:07:26,25.8,1
02-04-2025,14:08:26,25.8,1
02-04-2025,14:09:26,25.8,1
02-04-2025,14:10:26,25.8,1
02-04-2025,14:11:26,25.8,1
02-04-2025,14:12:26,25.8,1
02-04-2025,14:13:26,25.8,1
02-04-2025,14:14:26,25.8,1
02-04-2025,14:15:26,25.8,1
02-04-2025,14:16:26,25.8,1
02-04-2025,14:17:26,25.7,1
02-04-2025,14:18:26,25.8,1
02-04-2025,14:19:26,25.8,1
02-04-2025,14:20:26,25.8,1
02-04-2025,14:21:26,25.8,1
02-04-2025,14:22:26,25.7,1
02-04-2025,14:23:26,25.7,1
02-04-2025,14:24:26,20.6,1
02-04-2025,14:25:26,25.6,1
02-04-2025,14:26:26,25.7,1
02-04-2025,14:27:26,25.7,1
02-04-2025,14:28:26,25.7,1
02-04-2025,14:29:26,25.7,1
02-04-2025,14:30:26,25.7,1
02-04-2025,14:31:26,25.7,1
02-04-2025,14:32:26,25.7,1
02-04-2025,14:33:26,25.7,1
02-04-2025,14:34:26,25.6,1
02-04-2025,14:35:26,25.7,1
02-04-2025,14:36:26,25.7,1
02-04-2025,14:37:26,25.7,1
02-04-2025,14:38:26,25.7,1
02-04-2025,14:39:26,25.7,1
02-04-2025,14:40:26,25.7,1
02-04-2025,14:41:26,25.7,1
02-04-2025,14:42:26,25.7,1
02-04-2025,14:43:26,25.7,1
02-04-2025,14:44:26,25.7,1
02-04-2025,14:45:26,25.7,1
02-04-2025,14:46:26,25.7,1
02-04-2025,14:47:26,25.7,1
02-04-2025,14:48:26,25.7,1
02-04-2025,14:49:26,25.7,1
02-04-2025,14:50:26,25.7,1
02-04-2025,14:51:26,25.7,1
02-04-2025,14:52:26,20.6,1
02-04-2025,14:53:26,25.8,1
02-04-2025,14:54:26,25.8,1
02-04-2025,14:55:26,25.6,1
02-04-2025,14:56:26,25.8,1
02-04-2025,14:57:26,25.8,1
02-04-2025,14:58:26,25.8,1
02-04-2025,14:59:26,25.8,1
02-04-2025,15:00:26,20.6,1
02-04-2025,15:01:26,25.8,1
02-04-2025,15:02:26,25.8,1
02-04-2025,15:03:26,25.8,1
02-04-2025,15:04:26,25.6,1
02-04-2025,15:05:26,25.8,1
02-04-2025,15:06:26,25.8,1
02-04-2025,15:07:26,25.6,1
02-04-2025,15:08:26,25.8,1
02-04-2025,15:09:26,25.8,1
02-04-2025,15:10:26,25.8,1
02-04-2025,15:11:26,25.6,1
02-04-2025,15:12:26,25.8,1
02-04-2025,15:13:26,25.8,1
02-04-2025,15:14:26,25.8,1
02-04-2025,15:15:26,25.8,1
02-04-2025,15:16:26,25.8,1
02-04-2025,15:17:26,25.8,1
02-04-2025,15:18:26,25.8,1
02-04-2025,15:19:26,25.7,1
02-04-2025,15:20:26,25.8,1
02-04-2025,15:21:26,25.8,1
02-04-2025,15:22:26,25.8,1
02-04-2025,15:23:26,25.8,1
02-04-2025,15:24:26,25.8,1
02-04-2025,15:25:26,25.7,1
02-04-2025,15:26:26,25.8,1
02-04-2025,15:27:26,25.8,1
02-04-2025,15:28:26,25.8,1
02-04-2025,15:29:26,25.8,1
02-04-2025,15:30:26,25.8,1
02-04-2025,15:31:26,25.8,1
02-04-2025,15:32:26,25.8,1
02-04-2025,15:33:26,25.8,1
02-04-2025,15:34:26,25.8,1
02-04-2025,15:35:26,25.8,1
02-04-2025,15:36:26,25.8,1
02-04-2025,15:37:26,25.8,1
02-04-2025,15:38:26,25.8,1
02-04-2025,15:39:26,25.8,1
02-04-2025,15:40:26,25.7,1
02-04-2025,15:41:26,25.8,1
02-04-2025,15:42:26,25.9,1
02-04-2025,15:43:26,25.9,1
02-04-2025,15:44:26,25.9,1
02-04-2025,15:45:26,25.9,1
02-04-2025,15:46:26,25.9,1
02-04-2025,15:47:26,25.9,1
02-04-2025,15:48:26,25.9,1
02-04-2025,15:49:26,25.8,1
02-04-2025,15:50:26,25.9,1
02-04-2025,15:51:26,25.9,1
02-04-2025,15:52:26,25.9,1
02-04-2025,15:53:26,25.9,1
02-04-2025,15:54:26,25.9,1
02-04-2025,15:55:26,25.9,1
02-04-2025,15:56:26,25.9,1
02-04-2025,15:57:26,25.9,1
02-04-2025,15:58:26,25.9,1
02-04-2025,15:59:26,25.9,1
02-04-2025,16:00:26,25.9,1
02-04-2025,16:01:26,25.9,1
02-04-2025,16:02:26,25.9,1
02-04-2025,16:03:26,25.9,1
02-04-2025,16:04:26,25.9,1
02-04-2025,16:05:26,25.9,1
02-04-2025,16:06:26,25.9,1
02-04-2025,16:07:26,25.9,1
02-04-2025,16:08:26,25.9,1
02-04-2025,16:09:26,25.9,1
02-04-2025,16:10:26,25.9,1
02-04-2025,16:11:26,25.9,1
02-04-2025,16:12:26,25.9,1
02-04-2025,16:13:26,25.9,1
02-04-2025,16:14:26,25.9,1
02-04-2025,16:15:26,25.9,1
02-04-2025,16:16:26,25.9,1
02-04-2025,16:17:26,25.9,1
02-04-2025,16:18:26,25.9,1
02-04-2025,16:19:26,25.9,1
02-04-2025,16:20:26,25.9,1
02-04-2025,16:21:26,25.9,1
02-04-2025,16:22:26,25.9,1
02-04-2025,16:23:26,25.9,1
02-04-2025,16:24:26,25.9,1
02-04-2025,16:25:26,25.9,1
02-04-2025,16:26:26,25.9,1
02-04-2025,16:27:26,25.9,1
02-04-2025,16:28:26,25.9,1
02-04-2025,16:29:26,25.9,1
02-04-2025,16:30:26,25.9,1
02-04-2025,16:31:26,25.9,1
02-04-2025,16:32:26,25.9,1
02-04-2025,16:33:26,25.9,1
02-04-2025,16:34:26,25.6,1
02-04-2025,16:35:26,25.9,1
02-04-2025,16:36:26,25.9,1
02-04-2025,16:37:26,25.9,1
02-04-2025,16:38:26,25.9,1
02-04-2025,16:39:26,25.9,1
02-04-2025,16:40:26,25.9,1
02-04-2025,16:41:26,25.9,1
02-04-2025,16:42:26,25.9,1
02-04-2025,16:43:26,25.9,1
02-04-2025,16:44:26,25.9,1
02-04-2025,16:45:26,25.9,1
02-04-2025,16:46:26,25.9,1
02-04-2025,16:47:26,25.9,1
02-04-2025,16:48:26,25.9,1
02-04-2025,16:49:26,25.9,1
02-04-2025,16:50:26,25.9,1
02-04-2025,16:51:26,25.9,1
02-04-2025,16:52:26,25.9,1
02-04-2025,16:53:26,25.9,1
02-04-2025,16:54:26,25.9,1
02-04-2025,16:55:26,25.9,1
02-04-2025,16:56:26,25.9,1
02-04-2025,16:57:26,25.9,1
02-04-2025,16:58:26,25.9,1
02-04-2025,16:59:26,25.9,1
02-04-2025,17:00:26,25.9,1
02-04-2025,17:01:26,25.9,1
02-04-2025,17:02:26,25.9,1
02-04-2025,17:03:26,25.9,1
02-04-2025,17:04:26,25.9,1
02-04-2025,17:05:26,25.9,1
02-04-2025,17:06:26,25.9,1
02-04-2025,17:07:26,25.9,1
02-04-2025,17:08:26,25.9,1
02-04-2025,17:09:26,25.9,1
02-04-2025,17:10:26,25.9,1
02-04-2025,17:11:26,25.9,1
02-04-2025,17:12:26,25.9,1
02-04-2025,17:13:26,25.9,1
02-04-2025,17:14:26,25.9,1
02-04-2025,17:15:26,25.9,1
02-04-2025,17:16:26,25.9,1
02-04-2025,17:17:26,25.9,1
02-04-2025,17:18:26,25.9,1
02-04-2025,17:19:26,25.9,1
02-04-2025,17:20:26,25.9,1
02-04-2025,17:21:26,25.9,1
02-04-2025,17:22:26,25.9,1
02-04-2025,17:23:26,25.9,1
02-04-2025,17:24:26,25.9,1
02-04-2025,17:25:26,25.9,1
02-04-2025,17:26:26,25.9,1
02-04-2025,17:27:26,25.9,1
02-04-2025,17:28:26,25.9,1
02-04-2025,17:29:26,25.9,1
02-04-2025,17:30:26,25.9,1
02-04-2025,17:31:26,25.6,1
02-04-2025,17:32:26,25.9,1
02-04-2025,17:33:26,25.6,1
02-04-2025,17:34:26,25.9,1
02-04-2025,17:35:26,25.9,1
02-04-2025,17:36:26,25.9,1
02-04-2025,17:37:26,25.9,1
02-04-2025,17:38:26,25.9,1
02-04-2025,17:39:26,25.9,1
02-04-2025,17:40:26,25.9,1
02-04-2025,17:41:26,25.9,1
02-04-2025,17:42:26,25.9,1
02-04-2025,17:43:26,25.9,1
02-04-2025,17:44:26,25.9,1
02-04-2025,17:45:26,25.9,1
02-04-2025,17:46:26,25.8,1
02-04-2025,17:47:26,25.8,1
02-04-2025,17:48:26,25.8,1
02-04-2025,17:49:26,25.8,1
02-04-2025,17:50:26,25.8,1
02-04-2025,17:51:26,25.8,1
02-04-2025,17:52:26,25.8,1
02-04-2025,17:53:26,25.8,1
02-04-2025,17:54:26,25.8,1
02-04-2025,17:55:26,25.8,1
02-04-2025,17:56:26,25.8,1
02-04-2025,17:57:26,25.8,1
02-04-2025,17:58:26,25.8,1
02-04-2025,17:59:26,25.8,1
02-04-2025,18:00:26,25.8,1
02-04-2025,18:01:26,25.8,1
02-04-2025,18:02:26,25.8,1
02-04-2025,18:03:26,25.8,1
02-04-2025,18:04:26,25.8,1
02-04-2025,18:05:26,25.8,1
02-04-2025,18:06:26,25.8,1
02-04-2025,18:07:26,25.8,1
02-04-2025,18:08:26,25.8,1
02-04-2025,18:09:26,25.8,1
02-04-2025,18:10:26,25.8,1
02-04-2025,18:11:26,25.8,1
02-04-2025,18:12:26,25.8,1
02-04-2025,18:13:26,25.8,1
02-04-2025,18:14:26,25.8,1
02-04-2025,18:15:26,25.8,1
02-04-2025,18:16:26,25.8,1
02-04-2025,18:17:26,25.8,1
02-04-2025,18:18:26,25.8,1
02-04-2025,18:19:26,25.8,1
02-04-2025,18:20:26,25.7,1
02-04-2025,18:21:26,25.8,1
02-04-2025,18:22:26,25.8,1
02-04-2025,18:23:26,25.8,1
02-04-2025,18:24:26,25.8,1
02-04-2025,18:25:26,25.8,1
02-04-2025,18:26:26,25.8,1
02-04-2025,18:27:26,25.8,1
02-04-2025,18:28:26,25.8,1
02-04-2025,18:29:26,25.8,1
