Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:10:26,26.0,1
02-04-2025,12:11:26,26.0,1
02-04-2025,12:12:26,26.0,1
02-04-2025,12:13:26,26.0,1
02-04-2025,12:14:26,26.0,1
02-04-2025,12:15:26,26.0,1
02-04-2025,12:16:26,25.6,1
02-04-2025,12:17:26,26.0,1
02-04-2025,12:18:26,20.8,1
02-04-2025,12:19:26,26.0,1
02-04-2025,12:20:26,26.0,1
02-04-2025,12:21:26,26.0,1
02-04-2025,12:22:26,26.0,1
02-04-2025,12:23:26,26.0,1
02-04-2025,12:24:26,25.9,1
02-04-2025,12:25:26,25.9,1
02-04-2025,12:26:26,20.8,1
02-04-2025,12:27:26,25.9,1
02-04-2025,12:28:26,25.9,1
02-04-2025,12:29:26,25.9,1
02-04-2025,12:30:26,25.9,1
02-04-2025,12:31:26,25.9,1
02-04-2025,12:32:26,25.9,1
02-04-2025,12:33:26,25.9,1
02-04-2025,12:34:26,25.9,1
02-04-2025,12:35:26,25.9,1
02-04-2025,12:36:26,25.9,1
02-04-2025,12:37:26,25.9,1
02-04-2025,12:38:26,25.9,1
02-04-2025,12:39:26,25.9,1
02-04-2025,12:40:26,25.9,1
02-04-2025,12:41:26,25.9,1
02-04-2025,12:42:26,25.9,1
02-04-2025,12:43:26,25.9,1
02-04-2025,12:44:26,25.9,1
02-04-2025,12:45:26,25.9,1
02-04-2025,12:46:26,25.9,1
02-04-2025,12:47:26,25.9,1
02-04-2025,12:48:26,25.9,1
02-04-2025,12:49:26,25.9,1
02-04-2025,12:50:26,25.9,1
02-04-2025,12:51:26,25.9,1
02-04-2025,12:52:26,25.9,1
02-04-2025,12:53:26,25.9,1
02-04-2025,12:54:26,25.9,1
02-04-2025,12:55:26,25.9,1
02-04-2025,12:56:26,25.9,1
02-04-2025,12:57:26,25.9,1
02-04-2025,12:58:26,25.9,1
02-04-2025,12:59:26,25.9,1
02-04-2025,13:00:26,25.9,1
02-04-2025,13:01:26,25.9,1
02-04-2025,13:02:26,25.9,1
02-04-2025,13:03:26,25.9,1
02-04-2025,13:04:26,25.9,1
02-04-2025,13:05:26,25.9,1
02-04-2025,13:06:26,25.9,1
02-04-2025,13:07:26,25.9,1
02-04-2025,13:08:26,25.9,1
02-04-2025,13:09:26,25.9,1
02-04-2025,13:10:26,25.9,1
02-04-2025,13:11:26,25.9,1
02-04-2025,13:12:26,25.9,1
02-04-2025,13:13:26,25.9,1
02-04-2025,13:14:26,25.9,1
02-04-2025,13:15:26,25.9,1
02-04-2025,13:16:26,25.9,1
02-04-2025,13:17:26,25.9,1
02-04-2025,13:18:26,25.9,1
02-04-2025,13:19:26,25.9,1
02-04-2025,13:20:26,25.9,1
02-04-2025,13:21:26,25.9,1
02-04-2025,13:22:26,25.9,1
02-04-2025,13:23:26,25.9,1
02-04-2025,13:24:26,25.9,1
02-04-2025,13:25:26,25.9,1
02-04-2025,13:26:26,20.8,1
02-04-2025,13:27:26,25.9,1
02-04-2025,13:28:26,25.9,1
02-04-2025,13:29:26,25.9,1
02-04-2025,13:30:26,25.9,1
02-04-2025,13:31:26,25.9,1
02-04-2025,13:32:26,25.9,1
02-04-2025,13:33:26,25.9,1
02-04-2025,13:34:26,25.9,1
02-04-2025,13:35:26,25.9,1
02-04-2025,13:36:26,25.9,1
02-04-2025,13:37:26,25.9,1
02-04-2025,13:38:26,25.9,1
02-04-2025,13:39:26,25.9,1
02-04-2025,13:40:26,25.9,1
02-04-2025,13:41:26,25.9,1
02-04-2025,13:42:26,25.9,1
02-04-2025,13:43:26,25.9,1
02-04-2025,13:44:26,25.6,1
02-04-2025,13:45:26,25.9,1
02-04-2025,13:46:26,25.9,1
02-04-2025,13:47:26,25.9,1
02-04-2025,13:48:26,25.9,1
02-04-2025,13:49:26,25.6,1
02-04-2025,13:50:26,25.9,1
02-04-2025,13:51:26,25.8,1
02-04-2025,13:52:26,25.9,1
02-04-2025,13:53:26,25.8,1
02-04-2025,13:54:26,25.7,1
02-04-2025,13:55:26,25.8,1
02-04-2025,13:56:26,25.8,1
02-04-2025,13:57:26,25.8,1
02-04-2025,13:58:26,25.8,1
02-04-2025,13:59:26,25.8,1
02-04-2025,14:00:26,25.8,1
02-04-2025,14:01:26,25.8,1
02-04-2025,14:02:26,25.8,1
02-04-2025,14:03:26,25.8,1
02-04-2025,14:04:26,25.8,1
02-04-2025,14:05:26,25.8,1
02-04-2025,14:06:26,25.8,1
02-04-2025,14:07:26,25.8,1
02-04-2025,14:08:26,25.8,1
02-04-2025,14:09:26,25.8,1
02-04-2025,14:10:26,25.8,1
02-04-2025,14:11:26,25.8,1
02-04-2025,14:12:26,25.8,1
02-04-2025,14:13:26,25.8,1
02-04-2025,14:14:26,25.8,1
02-04-2025,14:15:26,25.8,1
02-04-2025,14:16:26,25.8,1
02-04-2025,14:17:26,25.7,1
02-04-2025,14:18:26,25.8,1
02-04-2025,14:19:26,25.8,1
02-04-2025,14:20:26,25.8,1
02-04-2025,14:21:26,25.8,1
02-04-2025,14:22:26,25.7,1
02-04-2025,14:23:26,25.7,1
02-04-2025,14:24:26,20.6,1
02-04-2025,14:25:26,25.6,1
02-04-2025,14:26:26,25.7,1
02-04-2025,14:27:26,25.7,1
02-04-2025,14:28:26,25.7,1
02-04-2025,14:29:26,25.7,1
