Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,19:39:47,24.5,0.5
02-04-2025,19:40:17,24.4,0.5
02-04-2025,19:40:47,24.4,0.5
02-04-2025,19:41:17,24.4,0.5
02-04-2025,19:41:47,24.4,0.5
02-04-2025,19:42:17,24.4,0.5
02-04-2025,19:42:47,24.3,0.5
02-04-2025,19:43:17,24.4,0.5
02-04-2025,19:43:47,24.4,0.5
02-04-2025,19:44:17,24.3,0.5
02-04-2025,19:44:47,24.3,0.5
02-04-2025,19:45:17,24.3,0.5
02-04-2025,19:45:47,24.3,0.5
02-04-2025,19:46:17,24.3,0.5
02-04-2025,19:46:47,24.3,0.5
02-04-2025,19:47:17,24.3,0.5
02-04-2025,19:47:47,24.3,0.5
02-04-2025,19:48:17,24.2,0.5
02-04-2025,19:48:47,21.7,0.5
02-04-2025,19:49:17,24.2,0.5
02-04-2025,19:49:47,24.2,0.5
02-04-2025,19:50:17,24.2,0.5
02-04-2025,19:50:47,24.2,0.5
02-04-2025,19:51:17,24.1,0.5
02-04-2025,19:51:47,24.1,0.5
02-04-2025,19:52:17,24.0,0.5
02-04-2025,19:52:47,24.1,0.5
02-04-2025,19:53:17,24.1,0.5
02-04-2025,19:53:47,24.1,0.5
02-04-2025,19:54:17,24.1,0.5
02-04-2025,19:54:47,21.5,0.5
02-04-2025,19:55:17,24.1,0.5
02-04-2025,19:55:47,24.1,0.5
02-04-2025,19:56:17,24.1,0.5
02-04-2025,19:56:47,24.1,0.5
02-04-2025,19:57:17,24.1,0.5
02-04-2025,19:57:47,24.1,0.5
2025-04-02,19:22:44,-,30 sec
02-04-2025,19:22:44,24.4,0.5
