Date,Time,Temperature(°C),Interval
10-04-2025,14:09:42,26.0,30 sec
10-04-2025,14:10:12,26.0,30 sec
10-04-2025,14:10:42,26.0,30 sec
10-04-2025,14:11:12,26.0,30 sec
10-04-2025,14:11:42,26.0,30 sec
10-04-2025,14:12:12,26.0,30 sec
10-04-2025,14:12:42,26.0,30 sec
10-04-2025,14:13:12,26.0,30 sec
10-04-2025,14:13:42,26.0,30 sec
10-04-2025,14:14:12,26.0,30 sec
10-04-2025,14:14:42,26.0,30 sec
10-04-2025,14:15:12,26.0,30 sec
10-04-2025,14:15:42,26.0,30 sec
10-04-2025,14:16:12,26.0,30 sec
10-04-2025,14:16:42,26.0,30 sec
10-04-2025,14:17:12,26.0,30 sec
10-04-2025,14:17:42,26.0,30 sec
10-04-2025,14:18:12,26.0,30 sec
10-04-2025,14:18:42,26.0,30 sec
10-04-2025,14:19:12,26.0,30 sec
10-04-2025,14:19:42,26.0,30 sec
10-04-2025,14:20:12,26.0,30 sec
10-04-2025,14:20:42,26.0,30 sec
10-04-2025,14:21:12,26.0,30 sec
10-04-2025,14:21:42,26.0,30 sec
10-04-2025,14:22:12,26.0,30 sec
10-04-2025,14:22:42,26.0,30 sec
