Date,Time,Temperature(°C),Interval
10-04-2025,14:09:42,26.0,30 sec
10-04-2025,14:10:12,26.0,30 sec
10-04-2025,14:10:42,26.0,30 sec
10-04-2025,14:11:12,26.0,30 sec
10-04-2025,14:11:42,26.0,30 sec
10-04-2025,14:12:12,26.0,30 sec
10-04-2025,14:12:42,26.0,30 sec
10-04-2025,14:13:12,26.0,30 sec
10-04-2025,14:13:42,26.0,30 sec
10-04-2025,14:14:12,26.0,30 sec
10-04-2025,14:14:42,26.0,30 sec
10-04-2025,14:15:12,26.0,30 sec
10-04-2025,14:15:42,26.0,30 sec
10-04-2025,14:16:12,26.0,30 sec
10-04-2025,14:16:42,26.0,30 sec
10-04-2025,14:17:12,26.0,30 sec
10-04-2025,14:17:42,26.0,30 sec
10-04-2025,14:18:12,26.0,30 sec
10-04-2025,14:18:42,26.0,30 sec
10-04-2025,14:19:12,26.0,30 sec
10-04-2025,14:19:42,26.0,30 sec
10-04-2025,14:20:12,26.0,30 sec
10-04-2025,14:20:42,26.0,30 sec
10-04-2025,14:21:12,26.0,30 sec
10-04-2025,14:21:42,26.0,30 sec
10-04-2025,14:22:12,26.0,30 sec
10-04-2025,14:22:42,26.0,30 sec
10-04-2025,14:23:12,26.0,30 sec
10-04-2025,14:23:42,26.0,30 sec
10-04-2025,14:24:12,26.0,30 sec
10-04-2025,14:24:42,26.0,30 sec
10-04-2025,14:25:12,26.0,30 sec
10-04-2025,14:25:42,26.0,30 sec
10-04-2025,14:26:12,26.0,30 sec
10-04-2025,14:26:42,26.0,30 sec
10-04-2025,14:27:12,26.0,30 sec
10-04-2025,14:27:42,26.0,30 sec
10-04-2025,14:28:12,26.0,30 sec
10-04-2025,14:28:42,26.0,30 sec
10-04-2025,14:29:12,26.0,30 sec
10-04-2025,14:29:42,26.0,30 sec
10-04-2025,14:30:12,26.0,30 sec
10-04-2025,14:30:42,26.0,30 sec
10-04-2025,14:31:12,26.0,30 sec
10-04-2025,14:31:42,26.0,30 sec
10-04-2025,14:32:12,26.0,30 sec
10-04-2025,14:32:42,26.0,30 sec
10-04-2025,14:33:12,26.0,30 sec
10-04-2025,14:33:42,26.0,30 sec
10-04-2025,14:34:12,26.0,30 sec
10-04-2025,14:34:42,26.0,30 sec
10-04-2025,14:35:12,26.0,30 sec
10-04-2025,14:35:42,26.0,30 sec
10-04-2025,14:36:12,26.0,30 sec
10-04-2025,14:36:42,26.0,30 sec
10-04-2025,14:37:12,26.0,30 sec
10-04-2025,14:37:42,26.0,30 sec
10-04-2025,14:38:12,26.0,30 sec
10-04-2025,14:38:42,26.0,30 sec
10-04-2025,14:39:12,26.0,30 sec
10-04-2025,14:39:42,26.0,30 sec
10-04-2025,14:40:12,26.0,30 sec
10-04-2025,14:40:42,26.0,30 sec
10-04-2025,14:41:12,26.0,30 sec
10-04-2025,14:41:42,26.0,30 sec
10-04-2025,14:42:12,26.0,30 sec
10-04-2025,14:42:42,26.0,30 sec
10-04-2025,14:43:12,26.0,30 sec
10-04-2025,14:43:42,26.0,30 sec
10-04-2025,14:44:12,26.0,30 sec
10-04-2025,14:44:42,26.0,30 sec
10-04-2025,14:45:12,26.0,30 sec
10-04-2025,14:45:42,26.0,30 sec
10-04-2025,14:46:12,26.0,30 sec
10-04-2025,14:46:42,26.0,30 sec
10-04-2025,14:47:12,26.0,30 sec
10-04-2025,14:47:42,26.0,30 sec
10-04-2025,14:48:12,26.0,30 sec
10-04-2025,14:48:42,26.0,30 sec
10-04-2025,14:49:12,26.0,30 sec
10-04-2025,14:49:42,26.0,30 sec
10-04-2025,14:50:12,26.0,30 sec
10-04-2025,14:50:42,26.0,30 sec
10-04-2025,14:51:12,26.0,30 sec
10-04-2025,14:51:42,26.0,30 sec
10-04-2025,14:52:12,26.0,30 sec
10-04-2025,14:52:42,26.0,30 sec
10-04-2025,14:53:12,26.0,30 sec
10-04-2025,14:53:42,26.0,30 sec
10-04-2025,14:54:12,26.0,30 sec
10-04-2025,14:54:42,26.0,30 sec
10-04-2025,14:55:12,26.0,30 sec
10-04-2025,14:55:42,26.0,30 sec
10-04-2025,14:56:12,26.0,30 sec
10-04-2025,14:56:42,26.0,30 sec
10-04-2025,14:57:12,26.0,30 sec
10-04-2025,14:57:42,26.0,30 sec
10-04-2025,14:58:12,26.0,30 sec
10-04-2025,14:58:42,26.0,30 sec
10-04-2025,14:59:12,26.0,30 sec
10-04-2025,14:59:42,26.0,30 sec
10-04-2025,15:00:12,26.0,30 sec
10-04-2025,15:00:42,26.0,30 sec
10-04-2025,15:01:12,26.0,30 sec
10-04-2025,15:01:42,26.0,30 sec
10-04-2025,15:02:12,26.0,30 sec
10-04-2025,15:02:42,26.0,30 sec
10-04-2025,15:03:12,26.0,30 sec
10-04-2025,15:03:42,26.0,30 sec
10-04-2025,15:04:12,26.0,30 sec
10-04-2025,15:04:42,26.0,30 sec
10-04-2025,15:05:12,26.0,30 sec
10-04-2025,15:05:42,26.0,30 sec
10-04-2025,15:06:12,26.0,30 sec
10-04-2025,15:06:42,26.0,30 sec
10-04-2025,15:07:12,26.0,30 sec
10-04-2025,15:07:42,26.0,30 sec
10-04-2025,15:08:12,26.0,30 sec
10-04-2025,15:08:42,26.0,30 sec
10-04-2025,15:09:12,26.0,30 sec
10-04-2025,15:09:42,26.0,30 sec
10-04-2025,15:10:12,26.0,30 sec
10-04-2025,15:10:42,26.0,30 sec
10-04-2025,15:11:12,26.0,30 sec
10-04-2025,15:11:42,26.0,30 sec
10-04-2025,15:12:12,26.0,30 sec
10-04-2025,15:12:42,26.0,30 sec
10-04-2025,15:13:12,26.0,30 sec
10-04-2025,15:13:42,26.0,30 sec
10-04-2025,15:14:12,26.0,30 sec
10-04-2025,15:14:42,26.0,30 sec
10-04-2025,15:15:12,26.0,30 sec
10-04-2025,15:15:42,26.0,30 sec
10-04-2025,15:16:12,26.0,30 sec
10-04-2025,15:16:42,26.0,30 sec
10-04-2025,15:17:12,26.0,30 sec
10-04-2025,15:17:42,26.0,30 sec
10-04-2025,15:18:12,26.0,30 sec
10-04-2025,15:18:42,26.0,30 sec
10-04-2025,15:19:12,26.0,30 sec
10-04-2025,15:19:42,26.0,30 sec
10-04-2025,15:20:12,26.0,30 sec
10-04-2025,15:20:42,25.9,30 sec
10-04-2025,15:21:12,26.0,30 sec
10-04-2025,15:21:42,26.0,30 sec
10-04-2025,15:22:12,25.9,30 sec
10-04-2025,15:22:42,26.0,30 sec
