Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,17:02:25,27.2,0.5
02-04-2025,17:04:25,27.2,0.5
02-04-2025,17:06:55,27.2,0.5
02-04-2025,17:09:55,26.9,0.5
02-04-2025,17:13:25,27.2,0.5
02-04-2025,17:17:25,27.1,0.5
02-04-2025,17:21:55,27.1,0.5
02-04-2025,17:04:25,27.1,0.5
02-04-2025,17:04:55,27.1,0.5
02-04-2025,17:05:55,27.0,0.5
02-04-2025,17:07:25,27.0,0.5
02-04-2025,17:09:25,27.0,0.5
02-04-2025,17:11:55,21.8,0.5
02-04-2025,17:14:55,26.9,0.5
02-04-2025,17:18:25,26.9,0.5
02-04-2025,17:22:25,26.8,0.5
02-04-2025,17:26:55,26.8,0.5
02-04-2025,17:09:25,26.8,0.5
02-04-2025,17:09:55,21.6,0.5
02-04-2025,17:10:55,26.4,0.5
02-04-2025,17:12:25,26.7,0.5
02-04-2025,17:14:25,26.7,0.5
02-04-2025,17:16:55,26.0,0.5
02-04-2025,17:19:55,21.4,0.5
02-04-2025,17:23:25,26.3,0.5
02-04-2025,17:27:25,26.6,0.5
02-04-2025,17:31:55,21.4,0.5
02-04-2025,17:14:25,26.5,0.5
02-04-2025,17:14:55,26.5,0.5
02-04-2025,17:15:55,26.5,0.5
02-04-2025,17:17:25,26.5,0.5
02-04-2025,17:19:25,26.4,0.5
02-04-2025,17:21:55,26.4,0.5
02-04-2025,17:24:55,26.2,0.5
02-04-2025,17:28:25,26.3,0.5
02-04-2025,17:32:25,26.3,0.5
02-04-2025,17:36:55,21.2,0.5
02-04-2025,17:19:25,21.1,0.5
02-04-2025,17:19:55,26.2,0.5
02-04-2025,17:20:55,20.5,0.5
02-04-2025,17:22:25,26.2,0.5
02-04-2025,17:24:25,26.2,0.5
02-04-2025,17:26:55,26.2,0.5
02-04-2025,17:29:55,26.0,0.5
02-04-2025,17:33:25,21.0,0.5
02-04-2025,17:37:25,26.1,0.5
02-04-2025,17:41:55,26.1,0.5
02-04-2025,17:24:25,25.9,0.5
02-04-2025,17:24:55,26.1,0.5
02-04-2025,17:25:55,26.0,0.5
02-04-2025,17:27:25,26.0,0.5
02-04-2025,17:29:25,26.0,0.5
02-04-2025,17:31:55,26.0,0.5
02-04-2025,17:34:55,25.9,0.5
02-04-2025,17:38:25,25.6,0.5
02-04-2025,17:42:25,25.9,0.5
02-04-2025,17:46:55,25.9,0.5
02-04-2025,17:29:25,25.6,0.5
02-04-2025,17:29:55,25.6,0.5
02-04-2025,17:30:55,25.9,0.5
02-04-2025,17:32:25,25.9,0.5
02-04-2025,17:34:25,25.9,0.5
02-04-2025,17:36:55,25.6,0.5
02-04-2025,17:39:55,25.8,0.5
02-04-2025,17:43:25,25.7,0.5
02-04-2025,17:47:25,25.9,0.5
02-04-2025,17:51:55,25.8,0.5
02-04-2025,17:34:25,25.8,0.5
02-04-2025,17:34:55,25.8,0.5
02-04-2025,17:35:55,25.8,0.5
02-04-2025,17:37:25,25.8,0.5
02-04-2025,17:39:25,25.7,0.5
02-04-2025,17:41:55,25.8,0.5
02-04-2025,17:44:55,25.8,0.5
02-04-2025,17:48:25,25.8,0.5
02-04-2025,17:52:25,25.8,0.5
02-04-2025,17:56:55,25.6,0.5
02-04-2025,17:39:25,25.7,0.5
02-04-2025,17:39:55,25.7,0.5
02-04-2025,17:40:55,20.6,0.5
02-04-2025,17:42:25,25.7,0.5
02-04-2025,17:44:25,25.6,0.5
02-04-2025,17:46:55,25.7,0.5
02-04-2025,17:49:55,25.7,0.5
02-04-2025,17:53:25,20.6,0.5
02-04-2025,17:57:25,20.5,0.5
02-04-2025,18:01:55,25.7,0.5
02-04-2025,17:44:25,25.7,0.5
02-04-2025,17:44:55,25.6,0.5
02-04-2025,17:45:55,25.6,0.5
02-04-2025,17:47:25,25.6,0.5
02-04-2025,17:49:25,20.5,0.5
02-04-2025,17:51:55,25.6,0.5
02-04-2025,17:54:55,25.6,0.5
02-04-2025,17:58:25,25.6,0.5
02-04-2025,18:02:25,25.6,0.5
02-04-2025,18:06:55,25.6,0.5
02-04-2025,17:49:25,25.6,0.5
02-04-2025,17:49:55,25.6,0.5
02-04-2025,17:50:55,25.6,0.5
02-04-2025,17:52:25,20.4,0.5
02-04-2025,17:54:25,25.5,0.5
02-04-2025,17:56:55,25.5,0.5
02-04-2025,17:59:55,25.5,0.5
02-04-2025,18:03:25,25.4,0.5
02-04-2025,18:07:25,25.5,0.5
02-04-2025,18:11:55,25.5,0.5
02-04-2025,17:54:25,25.5,0.5
02-04-2025,17:54:55,25.5,0.5
02-04-2025,17:55:55,25.2,0.5
02-04-2025,17:57:25,24.7,0.5
02-04-2025,17:59:25,25.5,0.5
02-04-2025,18:01:55,25.5,0.5
02-04-2025,18:04:55,25.5,0.5
02-04-2025,18:08:25,25.5,0.5
02-04-2025,18:12:25,25.1,0.5
02-04-2025,18:16:55,25.3,0.5
02-04-2025,17:59:25,25.0,0.5
02-04-2025,17:59:55,24.8,0.5
02-04-2025,18:00:55,25.1,0.5
02-04-2025,18:02:25,25.4,0.5
02-04-2025,18:04:25,25.4,0.5
02-04-2025,18:06:55,25.4,0.5
02-04-2025,18:09:55,25.4,0.5
02-04-2025,18:13:25,25.1,0.5
02-04-2025,18:17:25,25.4,0.5
02-04-2025,18:21:55,24.7,0.5
02-04-2025,18:04:25,24.7,0.5
02-04-2025,18:04:55,25.4,0.5
02-04-2025,18:05:55,24.7,0.5
02-04-2025,18:07:25,25.3,0.5
02-04-2025,18:09:25,25.4,0.5
02-04-2025,18:11:55,25.4,0.5
02-04-2025,18:14:55,25.4,0.5
02-04-2025,18:18:25,25.4,0.5
02-04-2025,18:22:25,25.3,0.5
02-04-2025,18:26:55,25.3,0.5
02-04-2025,18:09:25,25.0,0.5
02-04-2025,18:09:55,25.3,0.5
02-04-2025,18:10:55,25.3,0.5
02-04-2025,18:12:25,25.3,0.5
02-04-2025,18:14:25,24.4,0.5
02-04-2025,18:16:55,25.0,0.5
02-04-2025,18:19:55,25.3,0.5
02-04-2025,18:23:25,25.3,0.5
02-04-2025,18:27:25,25.3,0.5
02-04-2025,18:31:55,25.3,0.5
02-04-2025,18:14:25,24.6,0.5
02-04-2025,18:14:55,25.3,0.5
02-04-2025,18:15:55,25.3,0.5
02-04-2025,18:17:25,25.3,0.5
02-04-2025,18:19:25,25.3,0.5
02-04-2025,18:21:55,24.6,0.5
02-04-2025,18:24:55,25.3,0.5
02-04-2025,18:28:25,25.3,0.5
02-04-2025,18:32:25,25.2,0.5
02-04-2025,18:36:55,25.3,0.5
02-04-2025,18:19:25,25.3,0.5
02-04-2025,18:19:55,25.3,0.5
02-04-2025,18:20:55,25.3,0.5
02-04-2025,18:22:25,24.3,0.5
02-04-2025,18:24:25,25.3,0.5
02-04-2025,18:26:55,24.7,0.5
02-04-2025,18:29:55,25.3,0.5
02-04-2025,18:33:25,25.0,0.5
02-04-2025,18:37:25,25.4,0.5
02-04-2025,18:41:55,25.4,0.5
02-04-2025,18:24:25,25.2,0.5
02-04-2025,18:24:55,25.1,0.5
02-04-2025,18:25:55,25.4,0.5
02-04-2025,18:27:25,25.4,0.5
02-04-2025,18:29:25,25.4,0.5
02-04-2025,18:31:55,24.5,0.5
02-04-2025,18:34:55,25.4,0.5
02-04-2025,18:38:25,25.4,0.5
02-04-2025,18:42:25,25.4,0.5
02-04-2025,18:46:55,25.4,0.5
