Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,17:02:25,27.2,0.5
02-04-2025,17:04:25,27.2,0.5
02-04-2025,17:06:55,27.2,0.5
02-04-2025,17:09:55,26.9,0.5
02-04-2025,17:13:25,27.2,0.5
02-04-2025,17:17:25,27.1,0.5
02-04-2025,17:21:55,27.1,0.5
02-04-2025,17:04:25,27.1,0.5
02-04-2025,17:04:55,27.1,0.5
02-04-2025,17:05:55,27.0,0.5
02-04-2025,17:07:25,27.0,0.5
02-04-2025,17:09:25,27.0,0.5
02-04-2025,17:11:55,21.8,0.5
02-04-2025,17:14:55,26.9,0.5
02-04-2025,17:18:25,26.9,0.5
02-04-2025,17:22:25,26.8,0.5
02-04-2025,17:26:55,26.8,0.5
02-04-2025,17:09:25,26.8,0.5
02-04-2025,17:09:55,21.6,0.5
02-04-2025,17:10:55,26.4,0.5
02-04-2025,17:12:25,26.7,0.5
02-04-2025,17:14:25,26.7,0.5
02-04-2025,17:16:55,26.0,0.5
02-04-2025,17:19:55,21.4,0.5
02-04-2025,17:23:25,26.3,0.5
02-04-2025,17:27:25,26.6,0.5
02-04-2025,17:31:55,21.4,0.5
02-04-2025,17:14:25,26.5,0.5
02-04-2025,17:14:55,26.5,0.5
02-04-2025,17:15:55,26.5,0.5
02-04-2025,17:17:25,26.5,0.5
02-04-2025,17:19:25,26.4,0.5
02-04-2025,17:21:55,26.4,0.5
02-04-2025,17:24:55,26.2,0.5
02-04-2025,17:28:25,26.3,0.5
02-04-2025,17:32:25,26.3,0.5
02-04-2025,17:36:55,21.2,0.5
02-04-2025,17:19:25,21.1,0.5
02-04-2025,17:19:55,26.2,0.5
02-04-2025,17:20:55,20.5,0.5
02-04-2025,17:22:25,26.2,0.5
02-04-2025,17:24:25,26.2,0.5
02-04-2025,17:26:55,26.2,0.5
02-04-2025,17:29:55,26.0,0.5
02-04-2025,17:33:25,21.0,0.5
02-04-2025,17:37:25,26.1,0.5
02-04-2025,17:41:55,26.1,0.5
02-04-2025,17:24:25,25.9,0.5
02-04-2025,17:24:55,26.1,0.5
02-04-2025,17:25:55,26.0,0.5
02-04-2025,17:27:25,26.0,0.5
02-04-2025,17:29:25,26.0,0.5
02-04-2025,17:31:55,26.0,0.5
02-04-2025,17:34:55,25.9,0.5
02-04-2025,17:38:25,25.6,0.5
02-04-2025,17:42:25,25.9,0.5
02-04-2025,17:46:55,25.9,0.5
02-04-2025,17:29:25,25.6,0.5
02-04-2025,17:29:55,25.6,0.5
02-04-2025,17:30:55,25.9,0.5
02-04-2025,17:32:25,25.9,0.5
02-04-2025,17:34:25,25.9,0.5
02-04-2025,17:36:55,25.6,0.5
02-04-2025,17:39:55,25.8,0.5
02-04-2025,17:43:25,25.7,0.5
02-04-2025,17:47:25,25.9,0.5
02-04-2025,17:51:55,25.8,0.5
02-04-2025,17:34:25,25.8,0.5
02-04-2025,17:34:55,25.8,0.5
02-04-2025,17:35:55,25.8,0.5
02-04-2025,17:37:25,25.8,0.5
02-04-2025,17:39:25,25.7,0.5
02-04-2025,17:41:55,25.8,0.5
02-04-2025,17:44:55,25.8,0.5
02-04-2025,17:48:25,25.8,0.5
02-04-2025,17:52:25,25.8,0.5
02-04-2025,17:56:55,25.6,0.5
02-04-2025,17:39:25,25.7,0.5
02-04-2025,17:39:55,25.7,0.5
02-04-2025,17:40:55,20.6,0.5
02-04-2025,17:42:25,25.7,0.5
02-04-2025,17:44:25,25.6,0.5
02-04-2025,17:46:55,25.7,0.5
02-04-2025,17:49:55,25.7,0.5
02-04-2025,17:53:25,20.6,0.5
02-04-2025,17:57:25,20.5,0.5
02-04-2025,18:01:55,25.7,0.5
02-04-2025,17:44:25,25.7,0.5
02-04-2025,17:44:55,25.6,0.5
02-04-2025,17:45:55,25.6,0.5
02-04-2025,17:47:25,25.6,0.5
02-04-2025,17:49:25,20.5,0.5
02-04-2025,17:51:55,25.6,0.5
02-04-2025,17:54:55,25.6,0.5
02-04-2025,17:58:25,25.6,0.5
02-04-2025,18:02:25,25.6,0.5
02-04-2025,18:06:55,25.6,0.5
02-04-2025,17:49:25,25.6,0.5
02-04-2025,17:49:55,25.6,0.5
02-04-2025,17:50:55,25.6,0.5
02-04-2025,17:52:25,20.4,0.5
02-04-2025,17:54:25,25.5,0.5
02-04-2025,17:56:55,25.5,0.5
02-04-2025,17:59:55,25.5,0.5
02-04-2025,18:03:25,25.4,0.5
02-04-2025,18:07:25,25.5,0.5
02-04-2025,18:11:55,25.5,0.5
02-04-2025,17:54:25,25.5,0.5
02-04-2025,17:54:55,25.5,0.5
02-04-2025,17:55:55,25.2,0.5
02-04-2025,17:57:25,24.7,0.5
02-04-2025,17:59:25,25.5,0.5
02-04-2025,18:01:55,25.5,0.5
02-04-2025,18:04:55,25.5,0.5
02-04-2025,18:08:25,25.5,0.5
02-04-2025,18:12:25,25.1,0.5
02-04-2025,18:16:55,25.3,0.5
02-04-2025,17:59:25,25.0,0.5
02-04-2025,17:59:55,24.8,0.5
02-04-2025,18:00:55,25.1,0.5
02-04-2025,18:02:25,25.4,0.5
02-04-2025,18:04:25,25.4,0.5
02-04-2025,18:06:55,25.4,0.5
02-04-2025,18:09:55,25.4,0.5
02-04-2025,18:13:25,25.1,0.5
02-04-2025,18:17:25,25.4,0.5
02-04-2025,18:21:55,24.7,0.5
02-04-2025,18:04:25,24.7,0.5
02-04-2025,18:04:55,25.4,0.5
02-04-2025,18:05:55,24.7,0.5
02-04-2025,18:07:25,25.3,0.5
02-04-2025,18:09:25,25.4,0.5
02-04-2025,18:11:55,25.4,0.5
02-04-2025,18:14:55,25.4,0.5
02-04-2025,18:18:25,25.4,0.5
02-04-2025,18:22:25,25.3,0.5
02-04-2025,18:26:55,25.3,0.5
02-04-2025,18:09:25,25.0,0.5
02-04-2025,18:09:55,25.3,0.5
02-04-2025,18:10:55,25.3,0.5
02-04-2025,18:12:25,25.3,0.5
02-04-2025,18:14:25,24.4,0.5
02-04-2025,18:16:55,25.0,0.5
02-04-2025,18:19:55,25.3,0.5
02-04-2025,18:23:25,25.3,0.5
02-04-2025,18:27:25,25.3,0.5
02-04-2025,18:31:55,25.3,0.5
02-04-2025,18:14:25,24.6,0.5
02-04-2025,18:14:55,25.3,0.5
02-04-2025,18:15:55,25.3,0.5
02-04-2025,18:17:25,25.3,0.5
02-04-2025,18:19:25,25.3,0.5
02-04-2025,18:21:55,24.6,0.5
02-04-2025,18:24:55,25.3,0.5
02-04-2025,18:28:25,25.3,0.5
02-04-2025,18:32:25,25.2,0.5
02-04-2025,18:36:55,25.3,0.5
02-04-2025,18:19:25,25.3,0.5
02-04-2025,18:19:55,25.3,0.5
02-04-2025,18:20:55,25.3,0.5
02-04-2025,18:22:25,24.3,0.5
02-04-2025,18:24:25,25.3,0.5
02-04-2025,18:26:55,24.7,0.5
02-04-2025,18:29:55,25.3,0.5
02-04-2025,18:33:25,25.0,0.5
02-04-2025,18:37:25,25.4,0.5
02-04-2025,18:41:55,25.4,0.5
02-04-2025,18:24:25,25.2,0.5
02-04-2025,18:24:55,25.1,0.5
02-04-2025,18:25:55,25.4,0.5
02-04-2025,18:27:25,25.4,0.5
02-04-2025,18:29:25,25.4,0.5
02-04-2025,18:31:55,24.5,0.5
02-04-2025,18:34:55,25.4,0.5
02-04-2025,18:38:25,25.4,0.5
02-04-2025,18:42:25,25.4,0.5
02-04-2025,18:46:55,25.4,0.5
02-04-2025,18:29:25,25.4,0.5
02-04-2025,18:29:55,25.0,0.5
02-04-2025,18:30:55,25.0,0.5
02-04-2025,18:32:25,24.7,0.5
02-04-2025,18:34:25,25.3,0.5
02-04-2025,18:36:55,25.3,0.5
02-04-2025,18:39:55,25.0,0.5
02-04-2025,18:43:25,25.3,0.5
02-04-2025,18:47:25,25.3,0.5
02-04-2025,18:51:55,25.3,0.5
02-04-2025,18:34:25,25.3,0.5
02-04-2025,18:34:55,24.6,0.5
02-04-2025,18:35:55,25.3,0.5
02-04-2025,18:37:25,25.3,0.5
02-04-2025,18:39:25,25.3,0.5
02-04-2025,18:41:55,25.3,0.5
02-04-2025,18:44:55,25.3,0.5
02-04-2025,18:48:25,25.3,0.5
02-04-2025,18:52:25,25.3,0.5
02-04-2025,18:56:55,25.3,0.5
02-04-2025,18:39:25,25.2,0.5
02-04-2025,18:39:55,25.2,0.5
02-04-2025,18:40:55,25.2,0.5
02-04-2025,18:42:25,25.2,0.5
02-04-2025,18:44:25,25.2,0.5
02-04-2025,18:46:55,25.2,0.5
02-04-2025,18:49:55,25.2,0.5
02-04-2025,18:53:25,25.2,0.5
02-04-2025,18:57:25,24.9,0.5
02-04-2025,19:01:55,25.2,0.5
02-04-2025,18:44:25,25.2,0.5
02-04-2025,18:44:55,25.2,0.5
02-04-2025,18:45:55,25.2,0.5
02-04-2025,18:47:25,25.2,0.5
02-04-2025,18:49:25,25.2,0.5
02-04-2025,18:51:55,25.2,0.5
02-04-2025,18:54:55,25.2,0.5
02-04-2025,18:58:25,25.2,0.5
02-04-2025,19:02:25,25.3,0.5
02-04-2025,19:06:55,25.3,0.5
02-04-2025,18:49:25,25.2,0.5
02-04-2025,18:49:55,25.3,0.5
02-04-2025,18:50:55,25.2,0.5
02-04-2025,18:52:25,25.2,0.5
02-04-2025,18:54:25,25.2,0.5
02-04-2025,18:56:55,25.2,0.5
02-04-2025,18:59:55,25.2,0.5
02-04-2025,19:03:25,25.2,0.5
02-04-2025,19:07:25,24.9,0.5
02-04-2025,19:11:55,25.2,0.5
02-04-2025,18:54:25,25.2,0.5
02-04-2025,18:54:55,25.2,0.5
02-04-2025,18:55:55,25.2,0.5
02-04-2025,18:57:25,24.6,0.5
02-04-2025,18:59:25,25.2,0.5
02-04-2025,19:01:55,25.2,0.5
02-04-2025,19:04:55,25.2,0.5
02-04-2025,19:08:25,25.1,0.5
02-04-2025,19:12:25,25.2,0.5
02-04-2025,19:16:55,25.2,0.5
02-04-2025,18:59:25,24.6,0.5
02-04-2025,18:59:55,25.0,0.5
02-04-2025,19:00:55,25.2,0.5
02-04-2025,19:02:25,25.2,0.5
02-04-2025,19:04:25,25.2,0.5
02-04-2025,19:06:55,25.2,0.5
02-04-2025,19:09:55,25.2,0.5
02-04-2025,19:13:25,24.6,0.5
02-04-2025,19:17:25,24.6,0.5
02-04-2025,19:21:55,25.1,0.5
02-04-2025,19:04:25,25.2,0.5
02-04-2025,19:04:55,25.2,0.5
02-04-2025,19:05:55,25.2,0.5
02-04-2025,19:07:25,25.2,0.5
02-04-2025,19:09:25,25.2,0.5
02-04-2025,19:11:55,25.2,0.5
02-04-2025,19:14:55,25.2,0.5
02-04-2025,19:18:25,25.2,0.5
02-04-2025,19:22:25,25.2,0.5
02-04-2025,19:26:55,25.0,0.5
02-04-2025,19:09:25,25.2,0.5
02-04-2025,19:09:55,25.2,0.5
02-04-2025,19:10:55,25.2,0.5
02-04-2025,19:12:25,25.2,0.5
02-04-2025,19:14:25,25.2,0.5
02-04-2025,19:16:55,25.2,0.5
02-04-2025,19:19:55,25.2,0.5
02-04-2025,19:23:25,25.1,0.5
02-04-2025,19:27:25,25.2,0.5
02-04-2025,19:31:55,25.2,0.5
02-04-2025,19:14:25,25.2,0.5
02-04-2025,19:14:55,25.2,0.5
02-04-2025,19:15:55,25.2,0.5
02-04-2025,19:17:25,25.2,0.5
02-04-2025,19:19:25,25.2,0.5
02-04-2025,19:21:55,25.2,0.5
02-04-2025,19:24:55,25.2,0.5
02-04-2025,19:28:25,25.2,0.5
02-04-2025,19:32:25,25.0,0.5
02-04-2025,19:36:55,25.2,0.5
02-04-2025,19:19:25,25.2,0.5
02-04-2025,19:19:55,25.2,0.5
02-04-2025,19:20:55,25.2,0.5
02-04-2025,19:22:25,25.2,0.5
02-04-2025,19:24:25,25.0,0.5
02-04-2025,19:26:55,24.4,0.5
02-04-2025,19:29:55,25.2,0.5
02-04-2025,19:33:25,25.0,0.5
02-04-2025,19:37:25,25.2,0.5
02-04-2025,19:41:55,25.2,0.5
02-04-2025,19:24:25,25.2,0.5
02-04-2025,19:24:55,24.5,0.5
02-04-2025,19:25:55,25.2,0.5
02-04-2025,19:27:25,25.1,0.5
02-04-2025,19:29:25,25.1,0.5
02-04-2025,19:31:55,25.1,0.5
02-04-2025,19:34:55,25.1,0.5
02-04-2025,19:38:25,25.2,0.5
02-04-2025,19:42:25,25.2,0.5
02-04-2025,19:46:55,25.2,0.5
02-04-2025,19:29:25,25.2,0.5
02-04-2025,19:29:55,25.0,0.5
02-04-2025,19:30:55,24.6,0.5
02-04-2025,19:32:25,25.0,0.5
02-04-2025,19:34:25,25.2,0.5
02-04-2025,19:36:55,25.2,0.5
02-04-2025,19:39:55,25.2,0.5
02-04-2025,19:43:25,25.2,0.5
02-04-2025,19:47:25,25.3,0.5
02-04-2025,19:51:55,25.3,0.5
02-04-2025,19:34:25,25.3,0.5
02-04-2025,19:34:55,25.3,0.5
02-04-2025,19:35:55,25.3,0.5
02-04-2025,19:37:25,25.3,0.5
02-04-2025,19:39:25,25.3,0.5
02-04-2025,19:41:55,25.3,0.5
02-04-2025,19:44:55,25.3,0.5
02-04-2025,19:48:25,24.7,0.5
02-04-2025,19:52:25,25.0,0.5
02-04-2025,19:56:55,25.3,0.5
02-04-2025,19:39:25,25.3,0.5
02-04-2025,19:39:55,25.0,0.5
02-04-2025,19:40:55,25.3,0.5
02-04-2025,19:42:25,25.3,0.5
02-04-2025,19:44:25,25.3,0.5
02-04-2025,19:46:55,25.0,0.5
02-04-2025,19:49:55,25.3,0.5
02-04-2025,19:53:25,25.3,0.5
02-04-2025,19:57:25,25.3,0.5
02-04-2025,20:01:55,25.3,0.5
02-04-2025,19:44:25,24.6,0.5
02-04-2025,19:44:55,24.3,0.5
02-04-2025,19:45:55,24.9,0.5
02-04-2025,19:47:25,25.3,0.5
02-04-2025,19:49:25,25.2,0.5
02-04-2025,19:51:55,25.2,0.5
02-04-2025,19:54:55,25.2,0.5
02-04-2025,19:58:25,25.2,0.5
02-04-2025,20:02:25,25.1,0.5
02-04-2025,20:06:55,25.2,0.5
02-04-2025,19:49:25,25.2,0.5
02-04-2025,19:49:55,25.1,0.5
02-04-2025,19:50:55,25.2,0.5
02-04-2025,19:52:25,25.1,0.5
02-04-2025,19:54:25,25.0,0.5
02-04-2025,19:56:55,25.1,0.5
02-04-2025,19:59:55,24.9,0.5
02-04-2025,20:03:25,24.9,0.5
02-04-2025,20:07:25,25.1,0.5
02-04-2025,20:11:55,25.1,0.5
02-04-2025,19:54:25,25.1,0.5
02-04-2025,19:54:55,24.9,0.5
02-04-2025,19:55:55,25.1,0.5
02-04-2025,19:57:25,25.1,0.5
02-04-2025,19:59:25,25.1,0.5
02-04-2025,20:01:55,25.1,0.5
02-04-2025,20:04:55,25.1,0.5
02-04-2025,20:08:25,24.9,0.5
02-04-2025,20:12:25,25.1,0.5
02-04-2025,20:16:55,24.5,0.5
02-04-2025,19:59:25,25.1,0.5
02-04-2025,19:59:55,25.1,0.5
02-04-2025,20:00:55,25.1,0.5
02-04-2025,20:02:25,25.1,0.5
02-04-2025,20:04:25,25.1,0.5
02-04-2025,20:06:55,25.2,0.5
02-04-2025,20:09:55,25.2,0.5
02-04-2025,20:13:25,25.2,0.5
02-04-2025,20:17:25,25.2,0.5
02-04-2025,20:21:55,25.2,0.5
02-04-2025,20:04:25,25.2,0.5
02-04-2025,20:04:55,25.2,0.5
02-04-2025,20:05:55,25.2,0.5
02-04-2025,20:07:25,25.2,0.5
02-04-2025,20:09:25,25.2,0.5
02-04-2025,20:11:55,25.2,0.5
02-04-2025,20:14:55,25.2,0.5
02-04-2025,20:18:25,25.2,0.5
02-04-2025,20:22:25,25.2,0.5
02-04-2025,20:26:55,25.2,0.5
02-04-2025,20:09:25,25.2,0.5
02-04-2025,20:09:55,24.6,0.5
02-04-2025,20:10:55,25.2,0.5
02-04-2025,20:12:25,25.2,0.5
02-04-2025,20:14:25,24.6,0.5
02-04-2025,20:16:55,25.2,0.5
02-04-2025,20:19:55,25.2,0.5
02-04-2025,20:23:25,24.6,0.5
02-04-2025,20:27:25,25.2,0.5
02-04-2025,20:31:55,25.0,0.5
02-04-2025,20:14:25,25.2,0.5
02-04-2025,20:14:55,25.2,0.5
02-04-2025,20:15:55,25.2,0.5
02-04-2025,20:17:25,25.2,0.5
02-04-2025,20:19:25,25.2,0.5
02-04-2025,20:21:55,25.2,0.5
02-04-2025,20:24:55,25.2,0.5
02-04-2025,20:28:25,25.2,0.5
02-04-2025,20:32:25,25.2,0.5
02-04-2025,20:36:55,25.2,0.5
02-04-2025,20:19:25,25.2,0.5
02-04-2025,20:19:55,25.2,0.5
02-04-2025,20:20:55,25.0,0.5
02-04-2025,20:22:25,25.2,0.5
02-04-2025,20:24:25,25.1,0.5
02-04-2025,20:26:55,25.1,0.5
02-04-2025,20:29:55,25.1,0.5
02-04-2025,20:33:25,25.1,0.5
02-04-2025,20:37:25,25.1,0.5
02-04-2025,20:41:55,25.1,0.5
02-04-2025,20:24:25,24.9,0.5
02-04-2025,20:24:55,25.1,0.5
02-04-2025,20:25:55,25.1,0.5
02-04-2025,20:27:25,25.1,0.5
02-04-2025,20:29:25,25.1,0.5
02-04-2025,20:31:55,25.0,0.5
02-04-2025,20:34:55,25.1,0.5
02-04-2025,20:38:25,25.0,0.5
02-04-2025,20:42:25,25.0,0.5
02-04-2025,20:46:55,25.0,0.5
02-04-2025,20:29:25,25.0,0.5
02-04-2025,20:29:55,25.0,0.5
02-04-2025,20:30:55,25.0,0.5
02-04-2025,20:32:25,25.0,0.5
02-04-2025,20:34:25,25.0,0.5
02-04-2025,20:36:55,25.0,0.5
02-04-2025,20:39:55,25.0,0.5
02-04-2025,20:43:25,25.0,0.5
02-04-2025,20:47:25,24.9,0.5
02-04-2025,20:51:55,25.0,0.5
02-04-2025,20:34:25,25.0,0.5
02-04-2025,20:34:55,25.0,0.5
02-04-2025,20:35:55,24.9,0.5
02-04-2025,20:37:25,25.0,0.5
02-04-2025,20:39:25,25.0,0.5
02-04-2025,20:41:55,25.0,0.5
02-04-2025,20:44:55,25.0,0.5
02-04-2025,20:48:25,25.0,0.5
02-04-2025,20:52:25,25.0,0.5
02-04-2025,20:56:55,25.0,0.5
02-04-2025,20:39:25,25.0,0.5
02-04-2025,20:39:55,25.0,0.5
02-04-2025,20:40:55,25.0,0.5
02-04-2025,20:42:25,25.0,0.5
02-04-2025,20:44:25,25.0,0.5
02-04-2025,20:46:55,25.0,0.5
02-04-2025,20:49:55,25.0,0.5
02-04-2025,20:53:25,25.0,0.5
02-04-2025,20:57:25,25.0,0.5
02-04-2025,21:01:55,25.0,0.5
02-04-2025,20:44:25,25.0,0.5
02-04-2025,20:44:55,25.0,0.5
02-04-2025,20:45:55,25.0,0.5
02-04-2025,20:47:25,25.0,0.5
02-04-2025,20:49:25,25.0,0.5
02-04-2025,20:51:55,25.1,0.5
02-04-2025,20:54:55,25.1,0.5
02-04-2025,20:58:25,25.1,0.5
02-04-2025,21:02:25,25.1,0.5
02-04-2025,21:06:55,25.1,0.5
